0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
49.98762, 0.01076354, -0.07349057, 55.1708, 0, 0.0006372933680548895560685969, 2055.741, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.84029, 3.183621, 1.800592, 74.02029
 
49.99762, 0.01073536, -0.07338293, 55.21266, 0, 0.0006362276456713513075555678, 2058.691, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.90506, 3.183621, 1.800592, 74.02029
 
50.00761, 0.01070578, -0.07327557, 55.25455, 0, 0.0006351853980036365596589640, 2061.646, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.96989, 3.183621, 1.800592, 74.02029
 
50.01761, 0.01067586, -0.07316852, 55.29647, 0, 0.0006341517676366673629423588, 2064.604, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.03476, 3.183621, 1.800592, 74.02029
 
50.02761, 0.0106477, -0.07306176, 55.33845, 0, 0.0006330964454436845303020068, 2067.568, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.09967, 3.183621, 1.800592, 74.02029
 
50.03761, 0.01061846, -0.07295528, 55.38046, 0, 0.0006320601407420001109127951, 2070.537, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.16463, 3.183621, 1.800592, 74.02029
 
50.04761, 0.01058882, -0.07284909, 55.42253, 0, 0.0006310330476376653822016533, 2073.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.22964, 3.183621, 1.800592, 74.02029
 
50.05761, 0.01055806, -0.07274321, 55.4646, 0, 0.0006300255663212323549725447, 2076.487, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.29468, 3.183621, 1.800592, 74.02029
 
50.0676, 0.01052441, -0.07263763, 55.50671, 0, 0.0006290632515466373155507866, 2079.468, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.35975, 3.183621, 1.800592, 74.02029
 
50.0776, 0.01049274, -0.07253238, 55.54888, 0, 0.0006280762734630121990508179, 2082.454, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.42487, 3.183621, 1.800592, 74.02029
 
50.0876, 0.01046063, -0.07242745, 55.59108, 0, 0.0006270995469957910379154192, 2085.444, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.49004, 3.183621, 1.800592, 74.02029
 
50.0976, 0.01042796, -0.07232285, 55.63332, 0, 0.0006261342607381795573391974, 2088.439, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.55525, 3.183621, 1.800592, 74.02029
 
50.1076, 0.01039482, -0.07221857, 55.67558, 0, 0.0006251795232452732506094028, 2091.438, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.6205, 3.183621, 1.800592, 74.02029
 
50.1176, 0.0103636, -0.07211462, 55.71788, 0, 0.0006242011624623936852894328, 2094.441, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.68579, 3.183621, 1.800592, 74.02029
 
50.12759, 0.01033151, -0.07201098, 55.76023, 0, 0.0006232388476877977946004964, 2097.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.75114, 3.183621, 1.800592, 74.02029
 
50.13759, 0.01029881, -0.07190766, 55.80264, 0, 0.0006222888645677169424506653, 2100.464, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.81653, 3.183621, 1.800592, 74.02029
 
50.14759, 0.01026557, -0.07180467, 55.84507, 0, 0.0006213501730830951616190826, 2103.482, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.88197, 3.183621, 1.800592, 74.02029
 
50.15759, 0.01023206, -0.07170202, 55.88752, 0, 0.0006204190588801629647466418, 2106.504, -1864.908, -3.872375, 0.03138083, 0.1998882, 96.94744, 3.183621, 1.800592, 74.02029
 
50.16759, 0.01020075, -0.0715997, 55.93003, 0, 0.0006194607556076386311658475, 2109.53, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.01295, 3.183621, 1.800592, 74.02029
 
50.17759, 0.01016913, -0.07149769, 55.97259, 0, 0.0006185104753392557092669809, 2112.562, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.07852, 3.183621, 1.800592, 74.02029
 
50.18758, 0.0101368, -0.071396, 56.01516, 0, 0.0006175735667444437931280764, 2115.598, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.14413, 3.183621, 1.800592, 74.02029
 
50.19758, 0.0101045, -0.07129464, 56.0578, 0, 0.0006166400753550992945992431, 2118.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.2098, 3.183621, 1.800592, 74.02029
 
50.20758, 0.01007113, -0.07119359, 56.10044, 0, 0.0006157253043087528421068713, 2121.683, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.27547, 3.183621, 1.800592, 74.02029
 
50.21758, 0.01003809, -0.07109288, 56.14313, 0, 0.0006148099389658031013836069, 2124.732, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.34119, 3.183621, 1.800592, 74.02029
 
50.22758, 0.01000427, -0.0709925, 56.18585, 0, 0.0006139086881671774126249476, 2127.786, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.40695, 3.183621, 1.800592, 74.02029
 
50.23758, 0.009970434, -0.07089245, 56.22861, 0, 0.0006130115974447738902153591, 2130.844, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.47276, 3.183621, 1.800592, 74.02029
 
50.24757, 0.009935817, -0.07079275, 56.27143, 0, 0.0006121292155632977080012685, 2133.907, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.53863, 3.183621, 1.800592, 74.02029
 
50.25757, 0.009902135, -0.07069339, 56.31427, 0, 0.0006112374735103220771353578, 2136.975, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.60452, 3.183621, 1.800592, 74.02029
 
50.26757, 0.009869433, -0.07059437, 56.35714, 0, 0.0006103359255633943186276629, 2140.046, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.67045, 3.183621, 1.800592, 74.02029
 
50.27757, 0.00983661, -0.07049567, 56.40007, 0, 0.0006094397262858961541980027, 2143.123, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.73643, 3.183621, 1.800592, 74.02029
 
50.28757, 0.009804321, -0.07039731, 56.44303, 0, 0.0006085396640804770419011289, 2146.205, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.80247, 3.183621, 1.800592, 74.02029
 
50.29757, 0.009770809, -0.07029927, 56.48603, 0, 0.0006076602536820155983071452, 2149.291, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.86855, 3.183621, 1.800592, 74.02029
 
50.30756, 0.009738158, -0.07020156, 56.52905, 0, 0.0006067725231311106732821983, 2152.38, -1864.908, -3.872375, 0.03138083, 0.1998882, 97.93465, 3.183621, 1.800592, 74.02029
 
50.31756, 0.009707398, -0.07010418, 56.57212, 0, 0.0006058625064575896753697901, 2155.475, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.00079, 3.183621, 1.800592, 74.02029
 
50.32756, 0.009676068, -0.07000711, 56.61522, 0, 0.0006049636328453762882675234, 2158.575, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.067, 3.183621, 1.800592, 74.02029
 
50.33756, 0.009645198, -0.06991035, 56.65839, 0, 0.0006040620848984493810270069, 2161.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.13324, 3.183621, 1.800592, 74.02029
 
50.34756, 0.009614378, -0.06981389, 56.70157, 0, 0.0006031632112862368451919186, 2164.788, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.19952, 3.183621, 1.800592, 74.02029
 
50.35756, 0.009585754, -0.06971775, 56.74479, 0, 0.0006022378914751843675859413, 2167.901, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.26583, 3.183621, 1.800592, 74.02029
 
50.36755, 0.009557134, -0.06962189, 56.78803, 0, 0.0006013156917212997916425348, 2171.018, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.33218, 3.183621, 1.800592, 74.02029
 
50.37755, 0.009526303, -0.06952632, 56.83132, 0, 0.0006004272182996409691457666, 2174.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.39857, 3.183621, 1.800592, 74.02029
 
50.38755, 0.00949548, -0.06943106, 56.87464, 0, 0.0005995423106576010247671764, 2177.266, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.46498, 3.183621, 1.800592, 74.02029
 
50.39755, 0.009466774, -0.0693361, 56.91799, 0, 0.0005986316996874767386238755, 2180.396, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.53144, 3.183621, 1.800592, 74.02029
 
50.40755, 0.009437659, -0.06924143, 56.9614, 0, 0.0005977301517405498313833591, 2183.532, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.59795, 3.183621, 1.800592, 74.02029
 
50.41755, 0.009408855, -0.06914706, 57.00484, 0, 0.0005968275637745669569219857, 2186.672, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.6645, 3.183621, 1.800592, 74.02029
 
50.42754, 0.009380339, -0.06905297, 57.04831, 0, 0.0005959245300861322547378266, 2189.817, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.7311, 3.183621, 1.800592, 74.02029
 
50.43754, 0.009351391, -0.06895917, 57.09184, 0, 0.0005950307079950455406973805, 2192.966, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.79772, 3.183621, 1.800592, 74.02029
 
50.44754, 0.009325485, -0.06886566, 57.13538, 0, 0.0005940988509213594463531184, 2196.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.8644, 3.183621, 1.800592, 74.02029
 
50.45754, 0.009299441, -0.06877241, 57.17896, 0, 0.0005931718967946494158297483, 2199.278, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.93111, 3.183621, 1.800592, 74.02029
 
50.46754, 0.009273257, -0.06867941, 57.22258, 0, 0.0005922501427632166676091275, 2202.441, -1864.908, -3.872375, 0.03138083, 0.1998882, 98.99787, 3.183621, 1.800592, 74.02029
 
50.47754, 0.009247201, -0.06858668, 57.26623, 0, 0.0005913297258991402538240424, 2205.608, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.06466, 3.183621, 1.800592, 74.02029
 
50.48753, 0.009223485, -0.06849422, 57.30993, 0, 0.0005903810799464165873769254, 2208.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.13148, 3.183621, 1.800592, 74.02029
 
50.49753, 0.009200209, -0.06840198, 57.35367, 0, 0.0005894291653623752612934875, 2211.957, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.19836, 3.183621, 1.800592, 74.02029
 
50.50753, 0.009177069, -0.06830998, 57.39743, 0, 0.0005884784393715405116718350, 2215.138, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.26529, 3.183621, 1.800592, 74.02029
 
50.51753, 0.009153997, -0.06821821, 57.44125, 0, 0.0005875296448446653847166110, 2218.325, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.33225, 3.183621, 1.800592, 74.02029
 
50.52753, 0.009131042, -0.06812667, 57.48511, 0, 0.0005865823360592989039722081, 2221.516, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.39925, 3.183621, 1.800592, 74.02029
 
50.53753, 0.009110613, -0.06803536, 57.52896, 0, 0.0005856042724247205571340952, 2224.709, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.46626, 3.183621, 1.800592, 74.02029
 
50.54752, 0.009087907, -0.06794426, 57.5729, 0, 0.0005846593408257663780460848, 2227.909, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.53332, 3.183621, 1.800592, 74.02029
 
50.55752, 0.009065186, -0.06785338, 57.61683, 0, 0.0005837172321356763283372527, 2231.113, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.60043, 3.183621, 1.800592, 74.02029
 
50.56752, 0.009042518, -0.06776273, 57.66082, 0, 0.0005827773520578479710438846, 2234.322, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.66757, 3.183621, 1.800592, 74.02029
 
50.57752, 0.009020559, -0.0676723, 57.70483, 0, 0.0005818309347173859970122315, 2237.534, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.73475, 3.183621, 1.800592, 74.02029
 
50.58752, 0.009001037, -0.06758209, 57.74891, 0, 0.0005808550996950693425895826, 2240.752, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.80196, 3.183621, 1.800592, 74.02029
 
50.59752, 0.008981439, -0.06749208, 57.79299, 0, 0.0005798826818782209570441833, 2243.974, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.86922, 3.183621, 1.800592, 74.02029
 
50.60751, 0.008962853, -0.06740227, 57.83713, 0, 0.0005788995667225159371442497, 2247.201, -1864.908, -3.872375, 0.03138083, 0.1998882, 99.93653, 3.183621, 1.800592, 74.02029
 
50.61751, 0.008943777, -0.06731264, 57.88131, 0, 0.0005779255145900091474142791, 2250.433, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.0039, 3.183621, 1.800592, 74.02029
 
50.62751, 0.008925315, -0.0672232, 57.92552, 0, 0.0005769461137880736148734522, 2253.67, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.0713, 3.183621, 1.800592, 74.02029
 
50.63751, 0.008909587, -0.06713395, 57.96976, 0, 0.0005759331352280620868597372, 2256.911, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.1387, 3.183621, 1.800592, 74.02029
 
50.64751, 0.008893673, -0.06704485, 58.01405, 0, 0.0005749250596150266226669142, 2260.156, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.2061, 3.183621, 1.800592, 74.02029
 
50.65751, 0.008877936, -0.06695592, 58.05836, 0, 0.0005739169840019911584740913, 2263.406, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.2736, 3.183621, 1.800592, 74.02029
 
50.6675, 0.008862364, -0.06686714, 58.10272, 0, 0.0005729090569631063035221969, 2266.661, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.3412, 3.183621, 1.800592, 74.02029
 
50.6775, 0.008849821, -0.06677851, 58.1471, 0, 0.0005718638378123759657383078, 2269.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.4087, 3.183621, 1.800592, 74.02029
 
50.6875, 0.008837014, -0.06669001, 58.19152, 0, 0.0005708242644793755892471321, 2273.183, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.4763, 3.183621, 1.800592, 74.02029
 
50.6975, 0.008821627, -0.06660164, 58.23598, 0, 0.0005698206460908626586180586, 2276.451, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.544, 3.183621, 1.800592, 74.02029
 
50.7075, 0.008807383, -0.06651343, 58.28046, 0, 0.0005688043988995343222352011, 2279.723, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.6116, 3.183621, 1.800592, 74.02029
 
50.71749, 0.00879497, -0.06642535, 58.32498, 0, 0.0005677667570304944196776322, 2283, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.6793, 3.183621, 1.800592, 74.02029
 
50.72749, 0.008782995, -0.06633741, 58.36954, 0, 0.0005667254008076841784937783, 2286.281, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.7471, 3.183621, 1.800592, 74.02029
 
50.73749, 0.008771058, -0.06624958, 58.41415, 0, 0.0005656856789005323414944955, 2289.568, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.8148, 3.183621, 1.800592, 74.02029
 
50.74749, 0.008759504, -0.06616187, 58.45877, 0, 0.0005646431340845163751160345, 2292.858, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.8827, 3.183621, 1.800592, 74.02029
 
50.75749, 0.008750021, -0.06607427, 58.50343, 0, 0.0005635757773853197224184343, 2296.153, -1864.908, -3.872375, 0.03138083, 0.1998882, 100.9505, 3.183621, 1.800592, 74.02029
 
50.76749, 0.008741266, -0.06598677, 58.54814, 0, 0.0005625009919785840950026207, 2299.453, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.0184, 3.183621, 1.800592, 74.02029
 
50.77748, 0.008732463, -0.06589936, 58.59288, 0, 0.0005614287323324122297513068, 2302.758, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.0863, 3.183621, 1.800592, 74.02029
 
50.78748, 0.00872393, -0.06581204, 58.63768, 0, 0.0005603546897964304998073146, 2306.068, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.1543, 3.183621, 1.800592, 74.02029
 
50.79748, 0.008715299, -0.0657248, 58.68249, 0, 0.0005592840644659170387405718, 2309.382, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.2223, 3.183621, 1.800592, 74.02029
 
50.80748, 0.008709105, -0.06563765, 58.72733, 0, 0.0005581837243052476788009761, 2312.701, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.2904, 3.183621, 1.800592, 74.02029
 
50.81748, 0.008703839, -0.06555056, 58.77222, 0, 0.0005570732811023258240049175, 2316.024, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.3585, 3.183621, 1.800592, 74.02029
 
50.82748, 0.00869808, -0.06546352, 58.81715, 0, 0.0005559708609035453808907864, 2319.352, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.4266, 3.183621, 1.800592, 74.02029
 
50.83747, 0.008692477, -0.06537654, 58.86209, 0, 0.0005548681435564637192947981, 2322.684, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.4947, 3.183621, 1.800592, 74.02029
 
50.84747, 0.008686827, -0.06528962, 58.90707, 0, 0.0005537678033957935080880240, 2326.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.5629, 3.183621, 1.800592, 74.02029
 
50.85747, 0.008681388, -0.06520275, 58.9521, 0, 0.0005526664232160690321947498, 2329.361, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.6311, 3.183621, 1.800592, 74.02029
 
50.86747, 0.00867604, -0.06511594, 58.99713, 0, 0.0005515653401846457747833328, 2332.706, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.6993, 3.183621, 1.800592, 74.02029
 
50.87747, 0.008670484, -0.06502917, 59.04223, 0, 0.0005504688629518965114437723, 2336.057, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.7676, 3.183621, 1.800592, 74.02029
 
50.88747, 0.008667533, -0.06494247, 59.08734, 0, 0.0005493407394250317265649304, 2339.411, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.8359, 3.183621, 1.800592, 74.02029
 
50.89746, 0.008664317, -0.0648558, 59.13251, 0, 0.0005482175188451421542398023, 2342.771, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.9043, 3.183621, 1.800592, 74.02029
 
50.90746, 0.008662273, -0.06476916, 59.1777, 0, 0.0005470809265916832786890687, 2346.135, -1864.908, -3.872375, 0.03138083, 0.1998882, 101.9727, 3.183621, 1.800592, 74.02029
 
50.91746, 0.008659176, -0.06468254, 59.22295, 0, 0.0005459590431791508920666546, 2349.505, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.0411, 3.183621, 1.800592, 74.02029
 
50.92746, 0.008656835, -0.06459595, 59.26823, 0, 0.0005448292853366268517360631, 2352.878, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.1096, 3.183621, 1.800592, 74.02029
 
50.93746, 0.008656303, -0.06450938, 59.31353, 0, 0.0005436779842422406359898317, 2356.256, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.1781, 3.183621, 1.800592, 74.02029
 
50.94746, 0.008656112, -0.06442282, 59.35886, 0, 0.0005425237116648379790891365, 2359.639, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.2466, 3.183621, 1.800592, 74.02029
 
50.95745, 0.008655596, -0.06433626, 59.40425, 0, 0.0005413747877568640649992975, 2363.027, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.3152, 3.183621, 1.800592, 74.02029
 
50.96745, 0.008655361, -0.0642497, 59.44966, 0, 0.0005402237838107790677349232, 2366.419, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.3838, 3.183621, 1.800592, 74.02029
 
50.97745, 0.008657213, -0.06416315, 59.49509, 0, 0.0005390478194073636261776595, 2369.815, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.4525, 3.183621, 1.800592, 74.02029
 
50.98745, 0.008658979, -0.06407657, 59.54057, 0, 0.0005378742321903596350096099, 2373.217, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.5211, 3.183621, 1.800592, 74.02029
 
50.99745, 0.008658241, -0.06398998, 59.58608, 0, 0.0005367330341382267653870198, 2376.622, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.5898, 3.183621, 1.800592, 74.02029
 
51.00745, 0.008656289, -0.0639034, 59.63163, 0, 0.0005356084763909800073591775, 2380.032, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.6586, 3.183621, 1.800592, 74.02029
 
51.01744, 0.008655353, -0.06381684, 59.67722, 0, 0.0005344726270082741780130869, 2383.448, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.7273, 3.183621, 1.800592, 74.02029
 
51.02744, 0.008656079, -0.06373028, 59.72283, 0, 0.0005333174629859678656668202, 2386.867, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.7961, 3.183621, 1.800592, 74.02029
 
51.03744, 0.008656601, -0.06364372, 59.76848, 0, 0.0005321660133174301894124817, 2390.291, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.865, 3.183621, 1.800592, 74.02029
 
51.04744, 0.008656991, -0.06355716, 59.81416, 0, 0.0005310173865577574938045000, 2393.72, -1864.908, -3.872375, 0.03138083, 0.1998882, 102.9339, 3.183621, 1.800592, 74.02029
 
51.05744, 0.008657577, -0.06347059, 59.85987, 0, 0.0005298677197790296822428397, 2397.153, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.0028, 3.183621, 1.800592, 74.02029
 
51.06744, 0.008659693, -0.06338401, 59.90563, 0, 0.0005287003726763589405983963, 2400.591, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.0717, 3.183621, 1.800592, 74.02029
 
51.07743, 0.008661987, -0.06329741, 59.95143, 0, 0.0005275318369804824737593458, 2404.034, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.1407, 3.183621, 1.800592, 74.02029
 
51.08743, 0.008664039, -0.06321079, 59.99725, 0, 0.0005263674613608264707350092, 2407.481, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.2097, 3.183621, 1.800592, 74.02029
 
51.09743, 0.008665787, -0.06312415, 60.04313, 0, 0.0005252079886881473827987432, 2410.934, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.2788, 3.183621, 1.800592, 74.02029
 
51.10743, 0.00866946, -0.06303749, 60.08901, 0, 0.0005240259327445501522259803, 2414.39, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.3478, 3.183621, 1.800592, 74.02029
 
51.11743, 0.008672777, -0.0629508, 60.13492, 0, 0.0005228493740445305711706454, 2417.851, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.417, 3.183621, 1.800592, 74.02029
 
51.12743, 0.008675843, -0.06286407, 60.18092, 0, 0.0005216769754207340077315597, 2421.319, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.4861, 3.183621, 1.800592, 74.02029
 
51.13742, 0.008679295, -0.06277731, 60.22689, 0, 0.0005205008624431671056661889, 2424.788, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.5553, 3.183621, 1.800592, 74.02029
 
51.14742, 0.008680598, -0.06269052, 60.2729, 0, 0.0005193523842576450192991357, 2428.262, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.6245, 3.183621, 1.800592, 74.02029
 
51.15742, 0.008681898, -0.06260371, 60.31897, 0, 0.0005182049460911789001529395, 2431.741, -1864.908, -3.872375, 0.03138083, 0.1998882, 103.6937, 3.183621, 1.800592, 74.02029
