0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
47.45804, 0.008025122, -0.1173267, 40.73904, 0, 0.0014157297944383743739179871, 1321.312, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.30014, 3.23937, 1.774993, 70.01395
 
47.46804, 0.008015218, -0.1172464, 40.75379, 0, 0.0014144641160881405485892580, 1322.229, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.32677, 3.23937, 1.774993, 70.01395
 
47.47804, 0.008005365, -0.1171663, 40.76859, 0, 0.0014131975881753103747973301, 1323.149, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.35352, 3.23937, 1.774993, 70.01395
 
47.48804, 0.007995431, -0.1170862, 40.78345, 0, 0.0014119334390377460825942805, 1324.074, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.38037, 3.23937, 1.774993, 70.01395
 
47.49804, 0.007985498, -0.1170062, 40.79835, 0, 0.0014106692899001720551210349, 1325.002, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.40733, 3.23937, 1.774993, 70.01395
 
47.50803, 0.007975869, -0.1169264, 40.81334, 0, 0.0014093988539994259371549411, 1325.935, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.43439, 3.23937, 1.774993, 70.01395
 
47.51803, 0.007966824, -0.1168466, 40.82837, 0, 0.0014081148250971869201286461, 1326.871, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.46157, 3.23937, 1.774993, 70.01395
 
47.52803, 0.007957506, -0.116767, 40.84348, 0, 0.0014068374227831760564668315, 1327.812, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.48885, 3.23937, 1.774993, 70.01395
 
47.53803, 0.007948786, -0.1166874, 40.85863, 0, 0.0014055465973802051928157297, 1328.757, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.51624, 3.23937, 1.774993, 70.01395
 
47.54803, 0.007940153, -0.1166079, 40.87384, 0, 0.0014042539029395379389779040, 1329.706, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.54373, 3.23937, 1.774993, 70.01395
 
47.55803, 0.007931912, -0.1165285, 40.88913, 0, 0.0014029522031353766501867196, 1330.659, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.57133, 3.23937, 1.774993, 70.01395
 
47.56802, 0.007923918, -0.1164492, 40.90446, 0, 0.0014016452360431530478964079, 1331.615, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.59904, 3.23937, 1.774993, 70.01395
 
47.57802, 0.007916336, -0.1163699, 40.91986, 0, 0.0014003285839373719612604527, 1332.577, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.62686, 3.23937, 1.774993, 70.01395
 
47.58802, 0.007908839, -0.1162908, 40.93533, 0, 0.0013990104026189213414988181, 1333.542, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.65479, 3.23937, 1.774993, 70.01395
 
47.59802, 0.0079019, -0.1162117, 40.95084, 0, 0.0013976793079490704778798547, 1334.511, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.68281, 3.23937, 1.774993, 70.01395
 
47.60802, 0.007895428, -0.1161327, 40.96642, 0, 0.0013963373388780389243910047, 1335.484, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.71095, 3.23937, 1.774993, 70.01395
 
47.61802, 0.007889482, -0.1160537, 40.98207, 0, 0.0013949836458432205972988732, 1336.461, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.73918, 3.23937, 1.774993, 70.01395
 
47.62801, 0.00788382, -0.1159748, 40.99776, 0, 0.0013936229863951472597812168, 1337.443, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.76752, 3.23937, 1.774993, 70.01395
 
47.63801, 0.007878514, -0.115896, 41.01352, 0, 0.0013922541711461957063137924, 1338.428, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.79598, 3.23937, 1.774993, 70.01395
 
47.64801, 0.007873864, -0.1158172, 41.02933, 0, 0.0013908704035956048844612053, 1339.417, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.82453, 3.23937, 1.774993, 70.01395
 
47.65801, 0.007869539, -0.1157385, 41.04522, 0, 0.0013894788200691724389900906, 1340.411, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.8532, 3.23937, 1.774993, 70.01395
 
47.66801, 0.007865806, -0.1156598, 41.06115, 0, 0.0013880734736287434011984483, 1341.408, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.88197, 3.23937, 1.774993, 70.01395
 
47.67801, 0.007862633, -0.1155811, 41.07714, 0, 0.0013866548740118677919480410, 1342.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.91084, 3.23937, 1.774993, 70.01395
 
47.688, 0.007860086, -0.1155025, 41.0932, 0, 0.0013852216619183992419139074, 1343.416, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.93982, 3.23937, 1.774993, 70.01395
 
47.698, 0.007858259, -0.1154239, 41.10931, 0, 0.0013837716284856047685780832, 1344.425, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.9689, 3.23937, 1.774993, 70.01395
 
47.708, 0.007856617, -0.1153453, 41.12549, 0, 0.0013823168375022882673346984, 1345.439, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.99809, 3.23937, 1.774993, 70.01395
 
47.718, 0.007855651, -0.1152667, 41.14172, 0, 0.0013808462446547556197833440, 1346.457, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.02738, 3.23937, 1.774993, 70.01395
 
47.728, 0.007855306, -0.1151882, 41.15802, 0, 0.0013793610393306300314482633, 1347.479, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.05678, 3.23937, 1.774993, 70.01395
 
47.738, 0.007855864, -0.1151096, 41.17437, 0, 0.0013778544250291796557046496, 1348.505, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.08628, 3.23937, 1.774993, 70.01395
 
47.74799, 0.007856792, -0.1150311, 41.19077, 0, 0.0013763388053642449802778730, 1349.535, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.11589, 3.23937, 1.774993, 70.01395
 
47.75799, 0.00785818, -0.1149525, 41.20724, 0, 0.0013748119714730930226499694, 1350.569, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.1456, 3.23937, 1.774993, 70.01395
 
47.76799, 0.007860302, -0.1148739, 41.22377, 0, 0.0013732678065050456503182208, 1351.607, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.17542, 3.23937, 1.774993, 70.01395
 
47.77799, 0.007862894, -0.1147953, 41.24036, 0, 0.0013717120874857541387243009, 1352.65, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.20534, 3.23937, 1.774993, 70.01395
 
47.78799, 0.007866671, -0.1147167, 41.257, 0, 0.0013701285028134231148878895, 1353.696, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.23536, 3.23937, 1.774993, 70.01395
 
47.79799, 0.007870876, -0.114638, 41.2737, 0, 0.0013685343835649479935128319, 1354.746, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.26549, 3.23937, 1.774993, 70.01395
 
47.80798, 0.007875605, -0.1145593, 41.29048, 0, 0.0013669273509650628930102495, 1355.801, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.29572, 3.23937, 1.774993, 70.01395
 
47.81798, 0.007881354, -0.1144806, 41.30728, 0, 0.0013652963607000736949797336, 1356.858, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.32603, 3.23937, 1.774993, 70.01395
 
47.82798, 0.007886574, -0.1144018, 41.32415, 0, 0.0013636767545738249429510629, 1357.919, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.35643, 3.23937, 1.774993, 70.01395
 
47.83798, 0.007892678, -0.1143229, 41.34108, 0, 0.0013620357394702416682436632, 1358.985, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.38695, 3.23937, 1.774993, 70.01395
 
47.84798, 0.007899674, -0.114244, 41.35806, 0, 0.0013603736552143701984589708, 1360.055, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.41756, 3.23937, 1.774993, 70.01395
 
47.85798, 0.007907179, -0.114165, 41.3751, 0, 0.0013586984876945753210162315, 1361.129, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.44828, 3.23937, 1.774993, 70.01395
 
47.86797, 0.007915196, -0.1140859, 41.39219, 0, 0.0013570105767358936282466857, 1362.206, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.4791, 3.23937, 1.774993, 70.01395
 
47.87797, 0.007924358, -0.1140068, 41.40936, 0, 0.0013552954797742553431673252, 1363.289, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.51003, 3.23937, 1.774993, 70.01395
 
47.88797, 0.007934053, -0.1139275, 41.42658, 0, 0.0013535671296361704866291997, 1364.375, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.54105, 3.23937, 1.774993, 70.01395
 
47.89797, 0.00794448, -0.1138482, 41.44385, 0, 0.0013518205988586036021942264, 1365.464, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.57218, 3.23937, 1.774993, 70.01395
 
47.90797, 0.007955696, -0.1137687, 41.46119, 0, 0.0013500552077914912404701205, 1366.559, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.60341, 3.23937, 1.774993, 70.01395
 
47.91796, 0.007967666, -0.1136892, 41.47857, 0, 0.0013482707865223102376561638, 1367.656, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.63474, 3.23937, 1.774993, 70.01395
 
47.92796, 0.007980215, -0.1136095, 41.49604, 0, 0.0013464719226890497225890031, 1368.759, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.66618, 3.23937, 1.774993, 70.01395
 
47.93796, 0.007993911, -0.1135297, 41.51353, 0, 0.0013446453631152825943502651, 1369.865, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.69772, 3.23937, 1.774993, 70.01395
 
47.94796, 0.008008474, -0.1134497, 41.5311, 0, 0.0013427975644766943719633203, 1370.976, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.72936, 3.23937, 1.774993, 70.01395
 
47.95796, 0.008023436, -0.1133697, 41.54873, 0, 0.0013409392312619717873079251, 1372.09, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.7611, 3.23937, 1.774993, 70.01395
 
47.96796, 0.008039212, -0.1132894, 41.56642, 0, 0.0013390605085450244569675219, 1373.209, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.79295, 3.23937, 1.774993, 70.01395
 
47.97795, 0.008055619, -0.113209, 41.58414, 0, 0.0013371658140513378165184310, 1374.331, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.82489, 3.23937, 1.774993, 70.01395
 
47.98795, 0.008072865, -0.1131285, 41.60194, 0, 0.0013352502203178764095225696, 1375.458, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.85693, 3.23937, 1.774993, 70.01395
 
47.99795, 0.008090965, -0.1130477, 41.6198, 0, 0.0013333135574321268074494155, 1376.589, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.88908, 3.23937, 1.774993, 70.01395
 
48.00795, 0.008109915, -0.1129668, 41.6377, 0, 0.0013313553156565195188968143, 1377.723, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.92133, 3.23937, 1.774993, 70.01395
 
48.01795, 0.008129557, -0.1128857, 41.65568, 0, 0.0013293800826290728785120003, 1378.862, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.95367, 3.23937, 1.774993, 70.01395
 
48.02795, 0.008150066, -0.1128044, 41.67371, 0, 0.0013273827609742185307859766, 1380.005, -2447.642, -5.168218, 0.0268742, 0.1849792, 81.98613, 3.23937, 1.774993, 70.01395
 
48.03794, 0.008171044, -0.1127229, 41.69179, 0, 0.0013253726958804773677331464, 1381.152, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.01868, 3.23937, 1.774993, 70.01395
 
48.04794, 0.008192915, -0.1126412, 41.70994, 0, 0.0013233403722468150688085843, 1382.304, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.05133, 3.23937, 1.774993, 70.01395
 
48.05794, 0.00821549, -0.1125593, 41.72815, 0, 0.0013212902077987073343184148, 1383.459, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.08408, 3.23937, 1.774993, 70.01395
 
48.06794, 0.008238777, -0.1124771, 41.74639, 0, 0.0013192213529735772863398308, 1384.618, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.11693, 3.23937, 1.774993, 70.01395
 
48.07794, 0.00826297, -0.1123948, 41.76471, 0, 0.0013171298997834797748880786, 1385.781, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.14988, 3.23937, 1.774993, 70.01395
 
48.08794, 0.00828791, -0.1123121, 41.78309, 0, 0.0013150192464787904585457577, 1386.949, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.18293, 3.23937, 1.774993, 70.01395
 
48.09793, 0.008313371, -0.1122293, 41.80151, 0, 0.0013128943205225545290211466, 1388.12, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.21608, 3.23937, 1.774993, 70.01395
 
48.10793, 0.008339573, -0.1121461, 41.82, 0, 0.0013107503643642402231364890, 1389.295, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.24933, 3.23937, 1.774993, 70.01395
 
48.11793, 0.008366514, -0.1120627, 41.83854, 0, 0.0013085870381788206838307402, 1390.475, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.28268, 3.23937, 1.774993, 70.01395
 
48.12793, 0.008394182, -0.1119791, 41.85715, 0, 0.0013064051915288825242969034, 1391.659, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.31613, 3.23937, 1.774993, 70.01395
 
48.13793, 0.008422647, -0.1118951, 41.8758, 0, 0.0013042024456391793334864919, 1392.847, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.34969, 3.23937, 1.774993, 70.01395
 
48.14793, 0.008450879, -0.1118109, 41.89452, 0, 0.0013020020785247322889947628, 1394.039, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.38334, 3.23937, 1.774993, 70.01395
 
48.15792, 0.008479085, -0.1117264, 41.91328, 0, 0.0012997996724600559552453957, 1395.234, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.41708, 3.23937, 1.774993, 70.01395
 
48.16792, 0.008510292, -0.1116416, 41.93211, 0, 0.0012975276022628003114301922, 1396.434, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.45093, 3.23937, 1.774993, 70.01395
 
48.17792, 0.008541696, -0.1115565, 41.95097, 0, 0.0012952487355648128209901819, 1397.637, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.48484, 3.23937, 1.774993, 70.01395
 
48.18792, 0.008572372, -0.1114711, 41.96991, 0, 0.0012929829521307390029380226, 1398.845, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.51885, 3.23937, 1.774993, 70.01395
 
48.19792, 0.008603405, -0.1113854, 41.98888, 0, 0.0012907062942954942302861725, 1400.055, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.55296, 3.23937, 1.774993, 70.01395
 
48.20792, 0.008634472, -0.1112993, 42.00792, 0, 0.0012884255585598006143892425, 1401.271, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.58718, 3.23937, 1.774993, 70.01395
 
48.21791, 0.008665919, -0.111213, 42.02703, 0, 0.0012861336085978799810209895, 1402.491, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.6215, 3.23937, 1.774993, 70.01395
 
48.22791, 0.008697447, -0.1111263, 42.04618, 0, 0.0012838370709979604835458940, 1403.714, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.6559, 3.23937, 1.774993, 70.01395
 
48.23791, 0.008731971, -0.1110393, 42.06537, 0, 0.0012814713790030214321369205, 1404.941, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.6904, 3.23937, 1.774993, 70.01395
 
48.24791, 0.008766569, -0.110952, 42.08465, 0, 0.0012791005896325334957593419, 1406.173, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.725, 3.23937, 1.774993, 70.01395
 
48.25791, 0.008801578, -0.1108644, 42.10395, 0, 0.0012767175665606990296465235, 1407.408, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.7597, 3.23937, 1.774993, 70.01395
 
48.26791, 0.008836451, -0.1107763, 42.12333, 0, 0.0012743342036638377064726606, 1408.648, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.7945, 3.23937, 1.774993, 70.01395
 
48.2779, 0.00887176, -0.110688, 42.14278, 0, 0.0012719380973280895679719913, 1409.892, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.8294, 3.23937, 1.774993, 70.01395
 
48.2879, 0.008906954, -0.1105993, 42.16226, 0, 0.0012695413113422682448088412, 1411.14, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.8644, 3.23937, 1.774993, 70.01395
 
48.2979, 0.008942371, -0.1105102, 42.1818, 0, 0.0012671361996430358066250090, 1412.392, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.89949, 3.23937, 1.774993, 70.01395
 
48.3079, 0.008977711, -0.1104208, 42.20143, 0, 0.0012647297286436569991162155, 1413.649, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.93468, 3.23937, 1.774993, 70.01395
 
48.3179, 0.009013494, -0.110331, 42.22107, 0, 0.0012623101743803547839493751, 1414.909, -2447.642, -5.168218, 0.0268742, 0.1849792, 82.96996, 3.23937, 1.774993, 70.01395
 
48.3279, 0.009051613, -0.1102409, 42.24078, 0, 0.0012598364180236528126934275, 1416.173, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.00534, 3.23937, 1.774993, 70.01395
 
48.33789, 0.009089996, -0.1101503, 42.26055, 0, 0.0012573533164784299494230768, 1417.441, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.04082, 3.23937, 1.774993, 70.01395
 
48.34789, 0.009128076, -0.1100594, 42.28038, 0, 0.0012548732733585461524040850, 1418.714, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.07639, 3.23937, 1.774993, 70.01395
 
48.35789, 0.009166455, -0.1099682, 42.30027, 0, 0.0012523835452251146063096456, 1419.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.11206, 3.23937, 1.774993, 70.01395
 
48.36789, 0.009204742, -0.1098765, 42.3202, 0, 0.0012498921179664903632888087, 1421.271, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.14783, 3.23937, 1.774993, 70.01395
 
48.37789, 0.009242916, -0.1097845, 42.34018, 0, 0.0012473998411452697718047729, 1422.556, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.1837, 3.23937, 1.774993, 70.01395
 
48.38789, 0.009280835, -0.109692, 42.36023, 0, 0.0012449097731867918981088973, 1423.844, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.21966, 3.23937, 1.774993, 70.01395
 
48.39788, 0.009321472, -0.1095992, 42.38034, 0, 0.0012423575172465494809046686, 1425.137, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.2557, 3.23937, 1.774993, 70.01395
 
48.40788, 0.009362044, -0.109506, 42.4005, 0, 0.0012398027126185277535810394, 1426.434, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.29185, 3.23937, 1.774993, 70.01395
 
48.41788, 0.009402296, -0.1094124, 42.4207, 0, 0.0012372513062408816848400094, 1427.735, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.32809, 3.23937, 1.774993, 70.01395
 
48.42788, 0.009442329, -0.1093183, 42.44097, 0, 0.0012347014290758954139544631, 1429.04, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.36443, 3.23937, 1.774993, 70.01395
 
48.43788, 0.00948246, -0.1092239, 42.4613, 0, 0.0012321457748852870734378310, 1430.349, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.40087, 3.23937, 1.774993, 70.01395
 
48.44788, 0.009522189, -0.1091291, 42.48169, 0, 0.0012295955578952642102210443, 1431.663, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.43741, 3.23937, 1.774993, 70.01395
 
48.45787, 0.00956184, -0.1090339, 42.50212, 0, 0.0012270434718675352215473378, 1432.98, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.47404, 3.23937, 1.774993, 70.01395
 
48.46787, 0.009601292, -0.1089383, 42.52258, 0, 0.0012244927451399623374687886, 1434.301, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.51073, 3.23937, 1.774993, 70.01395
 
48.47787, 0.009641864, -0.1088422, 42.54313, 0, 0.0012219146624969096972797065, 1435.625, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.54751, 3.23937, 1.774993, 70.01395
 
48.48787, 0.009681962, -0.1087458, 42.5637, 0, 0.0012193430365295620466543867, 1436.954, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.58439, 3.23937, 1.774993, 70.01395
 
48.49787, 0.009722042, -0.108649, 42.58434, 0, 0.0012167686919619119221089483, 1438.286, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.62136, 3.23937, 1.774993, 70.01395
 
48.50787, 0.009761478, -0.1085518, 42.60503, 0, 0.0012142048819704058951021563, 1439.623, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.65843, 3.23937, 1.774993, 70.01395
 
48.51786, 0.009800904, -0.1084542, 42.62577, 0, 0.0012116376737285436800531568, 1440.964, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.6956, 3.23937, 1.774993, 70.01395
 
48.52786, 0.009839715, -0.1083562, 42.64659, 0, 0.0012090806602377792349413675, 1442.31, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.73286, 3.23937, 1.774993, 70.01395
 
48.53786, 0.009878322, -0.1082578, 42.66744, 0, 0.0012065250060471708944247354, 1443.658, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.77021, 3.23937, 1.774993, 70.01395
 
48.54786, 0.009918936, -0.108159, 42.68835, 0, 0.0012039233055640410137687642, 1445.011, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.80765, 3.23937, 1.774993, 70.01395
 
48.55786, 0.009959096, -0.1080598, 42.70931, 0, 0.0012013275520190661018147927, 1446.369, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.84518, 3.23937, 1.774993, 70.01395
 
48.56786, 0.009998677, -0.1079602, 42.73034, 0, 0.0011987413135751255104057466, 1447.73, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.88281, 3.23937, 1.774993, 70.01395
 
48.57785, 0.01003807, -0.1078602, 42.75142, 0, 0.0011961559246937715321897034, 1449.096, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.92054, 3.23937, 1.774993, 70.01395
 
48.58785, 0.01007665, -0.1077598, 42.77255, 0, 0.0011935844686389470453651018, 1450.465, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.95836, 3.23937, 1.774993, 70.01395
 
48.59785, 0.01011466, -0.1076591, 42.79373, 0, 0.0011910223577726239800145114, 1451.839, -2447.642, -5.168218, 0.0268742, 0.1849792, 83.99627, 3.23937, 1.774993, 70.01395
 
48.60785, 0.01015206, -0.1075579, 42.81498, 0, 0.0011884701018323815628102827, 1453.217, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.03428, 3.23937, 1.774993, 70.01395
 
48.61785, 0.0101891, -0.1074564, 42.83626, 0, 0.0011859227733551746020441369, 1454.598, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.07237, 3.23937, 1.774993, 70.01395
 
48.62785, 0.01022817, -0.1073545, 42.8576, 0, 0.0011833292286729424078783256, 1455.984, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.11056, 3.23937, 1.774993, 70.01395
 
48.63784, 0.01026648, -0.1072522, 42.87901, 0, 0.0011807487672546336213705611, 1457.374, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.14883, 3.23937, 1.774993, 70.01395
 
48.64784, 0.01030444, -0.1071495, 42.90046, 0, 0.0011781730633868371275001614, 1458.768, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.18721, 3.23937, 1.774993, 70.01395
 
48.65784, 0.01034141, -0.1070465, 42.92198, 0, 0.0011756152003334860691953692, 1460.167, -2447.642, -5.168218, 0.0268742, 0.1849792, 84.22568, 3.23937, 1.774993, 70.01395
