0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
33.89032, -0.01400434, -0.09622062, 56.61243, 0, 0.0908219699615775242406509602, 1782.728, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.33662, 3.237224, 1.931868, 84.62355
 
33.90032, -0.01401856, -0.09636066, 56.56652, 0, 0.09102906706711398624540, 1779.934, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.27584, 3.237224, 1.931868, 84.62355
 
33.91032, -0.01403146, -0.09650084, 56.52068, 0, 0.0912349942365976428155490398, 1777.147, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.21513, 3.237224, 1.931868, 84.62355
 
33.92031, -0.01404392, -0.09664116, 56.4749, 0, 0.0914407648004676553662509602, 1774.366, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.15451, 3.237224, 1.931868, 84.62355
 
33.93031, -0.01405744, -0.0967816, 56.42919, 0, 0.09164811063256652482560, 1771.59, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.09396, 3.237224, 1.931868, 84.62355
 
33.94031, -0.01407109, -0.09692217, 56.38356, 0, 0.0918559447056951209724509602, 1768.822, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.03352, 3.237224, 1.931868, 84.62355
 
33.95031, -0.01408247, -0.09706289, 56.33802, 0, 0.09206147575509790641120, 1766.06, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.97314, 3.237224, 1.931868, 84.62355
 
33.96031, -0.01409457, -0.09720371, 56.29253, 0, 0.0922681583163635972040, 1763.303, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.91285, 3.237224, 1.931868, 84.62355
 
33.97031, -0.01410723, -0.09734465, 56.24712, 0, 0.0924757989354993018960, 1760.554, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.85267, 3.237224, 1.931868, 84.62355
 
33.9803, -0.01412173, -0.09748572, 56.20179, 0, 0.0926860189412081209320, 1757.811, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.79257, 3.237224, 1.931868, 84.62355
 
33.9903, -0.01413434, -0.09762694, 56.15651, 0, 0.0928943044069871042100, 1755.074, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.73257, 3.237224, 1.931868, 84.62355
 
34.0003, -0.01414759, -0.09776828, 56.11132, 0, 0.0931036953241545650640, 1752.344, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.67263, 3.237224, 1.931868, 84.62355
 
34.0103, -0.01416052, -0.09790976, 56.0662, 0, 0.0933130862413220259180, 1749.62, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.6128, 3.237224, 1.931868, 84.62355
 
34.0203, -0.01417223, -0.09805137, 56.02117, 0, 0.0935212795861519693980, 1746.902, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.55305, 3.237224, 1.931868, 84.62355
 
34.0303, -0.01418423, -0.09819309, 55.97617, 0, 0.0937302098985742312620, 1744.19, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.49337, 3.237224, 1.931868, 84.62355
 
34.04029, -0.01419657, -0.09833494, 55.93128, 0, 0.0939398771785888115100, 1741.485, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.43378, 3.237224, 1.931868, 84.62355
 
34.05029, -0.01420887, -0.0984769, 55.88644, 0, 0.0941498208214505111520, 1738.785, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.37428, 3.237224, 1.931868, 84.62355
 
34.06029, -0.01421965, -0.09861899, 55.84168, 0, 0.0943582905291275740260, 1736.092, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.31487, 3.237224, 1.931868, 84.62355
 
34.07029, -0.01423089, -0.09876119, 55.797, 0, 0.0945675893253459950820, 1733.406, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.25556, 3.237224, 1.931868, 84.62355
 
34.08029, -0.01424403, -0.09890349, 55.75238, 0, 0.0947794675081375304820, 1730.725, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.19633, 3.237224, 1.931868, 84.62355
 
34.09029, -0.01425816, -0.09904593, 55.70786, 0, 0.0949929117470627424480, 1728.052, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.13721, 3.237224, 1.931868, 84.62355
 
34.10028, -0.0142694, -0.09918851, 55.66339, 0, 0.0952032238737206012820, 1725.385, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.07816, 3.237224, 1.931868, 84.62355
 
34.11028, -0.01428164, -0.09933121, 55.619, 0, 0.0954150099355630968840, 1722.723, -1849.732, -4.042812, 0.03138083, 0.1998882, 79.0192, 3.237224, 1.931868, 84.62355
 
34.12028, -0.01429401, -0.09947402, 55.57468, 0, 0.0956273487230998312740, 1720.068, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.96031, 3.237224, 1.931868, 84.62355
 
34.13028, -0.01430667, -0.09961696, 55.53044, 0, 0.0958403323572798442500, 1717.419, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.90153, 3.237224, 1.931868, 84.62355
 
34.14028, -0.0143176, -0.09976003, 55.48625, 0, 0.0960515656934281010640, 1714.775, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.84283, 3.237224, 1.931868, 84.62355
 
34.15028, -0.01432882, -0.0999032, 55.44215, 0, 0.0962635359971686762620, 1712.138, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.7842, 3.237224, 1.931868, 84.62355
 
34.16027, -0.01434021, -0.1000465, 55.39811, 0, 0.0964759669056544504500, 1709.507, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.72567, 3.237224, 1.931868, 84.62355
 
34.17027, -0.01435204, -0.1001899, 55.35415, 0, 0.096689226902681582820, 1706.883, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.66723, 3.237224, 1.931868, 84.62355
 
34.18027, -0.01436236, -0.1003334, 55.31028, 0, 0.0969010129645240784220, 1704.266, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.6089, 3.237224, 1.931868, 84.62355
 
34.19027, -0.01437424, -0.100477, 55.26648, 0, 0.0971149178081944893780, 1701.654, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.55066, 3.237224, 1.931868, 84.62355
 
34.20027, -0.01438692, -0.1006208, 55.22275, 0, 0.0973302044661004973040, 1699.049, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.49249, 3.237224, 1.931868, 84.62355
 
34.21027, -0.01440008, -0.1007647, 55.17911, 0, 0.0975464123334969032100, 1696.45, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.43443, 3.237224, 1.931868, 84.62355
 
34.22026, -0.01441061, -0.1009087, 55.13552, 0, 0.097759672330524035580, 1693.857, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.37645, 3.237224, 1.931868, 84.62355
 
34.23026, -0.01442162, -0.1010528, 55.09201, 0, 0.0979738535370415659300, 1691.27, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.31856, 3.237224, 1.931868, 84.62355
 
34.24026, -0.0144331, -0.101197, 55.04856, 0, 0.098188955953049494260, 1688.689, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.26074, 3.237224, 1.931868, 84.62355
 
34.25026, -0.01444508, -0.1013413, 55.0052, 0, 0.0984049795785478205700, 1686.114, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.20303, 3.237224, 1.931868, 84.62355
 
34.26026, -0.01445494, -0.1014858, 54.96192, 0, 0.0986187001803201519300, 1683.546, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.14541, 3.237224, 1.931868, 84.62355
 
34.27026, -0.01446522, -0.1016303, 54.91869, 0, 0.0988333419915828812700, 1680.983, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.08787, 3.237224, 1.931868, 84.62355
 
34.28025, -0.01447567, -0.101775, 54.87556, 0, 0.0990483522866417698020, 1678.428, -1849.732, -4.042812, 0.03138083, 0.1998882, 78.03043, 3.237224, 1.931868, 84.62355
 
34.29025, -0.01448874, -0.1019197, 54.8325, 0, 0.0992668631777641706580, 1675.879, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.97311, 3.237224, 1.931868, 84.62355
 
34.30025, -0.01449945, -0.1020646, 54.78953, 0, 0.0994828868032624969680, 1673.336, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.91586, 3.237224, 1.931868, 84.62355
 
34.31025, -0.01451046, -0.1022096, 54.74662, 0, 0.0996995552754041018640, 1670.799, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.8587, 3.237224, 1.931868, 84.62355
 
34.32025, -0.01452176, -0.1023547, 54.70378, 0, 0.0999168685941889853460, 1668.267, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.80163, 3.237224, 1.931868, 84.62355
 
34.33025, -0.01453385, -0.1024999, 54.66101, 0, 0.1001355637272094657980, 1665.743, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.74466, 3.237224, 1.931868, 84.62355
 
34.34024, -0.01454342, -0.1026453, 54.61833, 0, 0.1003513109898606727140, 1663.224, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.68777, 3.237224, 1.931868, 84.62355
 
34.35024, -0.0145533, -0.1027907, 54.57573, 0, 0.1005678873410532378120, 1660.712, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.63097, 3.237224, 1.931868, 84.62355
 
34.36024, -0.01456391, -0.1029362, 54.53317, 0, 0.1007855691436342804860, 1658.204, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.57425, 3.237224, 1.931868, 84.62355
 
34.37024, -0.01457449, -0.1030819, 54.49072, 0, 0.1010035273090624425540, 1655.704, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.51764, 3.237224, 1.931868, 84.62355
 
34.38024, -0.01458367, -0.1032276, 54.44834, 0, 0.1012200115393059678540, 1653.211, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.46114, 3.237224, 1.931868, 84.62355
 
34.39024, -0.0145944, -0.1033735, 54.40603, 0, 0.1014387066723264483060, 1650.723, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.40472, 3.237224, 1.931868, 84.62355
 
34.40023, -0.01460571, -0.1035194, 54.36379, 0, 0.1016585072567354063340, 1648.241, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.3484, 3.237224, 1.931868, 84.62355
 
34.41023, -0.01461717, -0.1036654, 54.32165, 0, 0.1018787684458895633520, 1645.766, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.29218, 3.237224, 1.931868, 84.62355
 
34.42023, -0.0146266, -0.1038116, 54.27958, 0, 0.102096726611317725420, 1643.297, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.23604, 3.237224, 1.931868, 84.62355
 
34.43023, -0.01463619, -0.1039579, 54.23759, 0, 0.1023152375024401262760, 1640.834, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.17999, 3.237224, 1.931868, 84.62355
 
34.44023, -0.01464619, -0.1041042, 54.19566, 0, 0.1025344853611548455160, 1638.378, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.12405, 3.237224, 1.931868, 84.62355
 
34.45023, -0.01465432, -0.1042507, 54.1538, 0, 0.10275170655899068920, 1635.926, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.06819, 3.237224, 1.931868, 84.62355
 
34.46022, -0.01466264, -0.1043973, 54.11203, 0, 0.1029694804825207716720, 1633.482, -1849.732, -4.042812, 0.03138083, 0.1998882, 77.01242, 3.237224, 1.931868, 84.62355
 
34.47022, -0.01467158, -0.1045439, 54.07032, 0, 0.1031882677364902919220, 1631.042, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.95674, 3.237224, 1.931868, 84.62355
 
34.48022, -0.01468033, -0.1046906, 54.02867, 0, 0.1034071471114088519700, 1628.609, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.90115, 3.237224, 1.931868, 84.62355
 
34.49022, -0.01469012, -0.1048374, 53.98713, 0, 0.1036275004215120487860, 1626.182, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.84566, 3.237224, 1.931868, 84.62355
 
34.50022, -0.01469752, -0.1049843, 53.94567, 0, 0.103845182224093091460, 1623.763, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.79028, 3.237224, 1.931868, 84.62355
 
34.51022, -0.01470677, -0.1051313, 53.9043, 0, 0.1040654434132472484780, 1621.349, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.735, 3.237224, 1.931868, 84.62355
 
34.52021, -0.014717, -0.1052784, 53.86296, 0, 0.1042872706585350820620, 1618.94, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.6798, 3.237224, 1.931868, 84.62355
 
34.53021, -0.01472686, -0.1054255, 53.82173, 0, 0.1045088215409757962520, 1616.539, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.62471, 3.237224, 1.931868, 84.62355
 
34.54021, -0.01473456, -0.1055728, 53.78058, 0, 0.1047279772787414756940, 1614.144, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.56971, 3.237224, 1.931868, 84.62355
 
34.55021, -0.01474286, -0.1057201, 53.73949, 0, 0.1049481463469465929140, 1611.753, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.51479, 3.237224, 1.931868, 84.62355
 
34.56021, -0.01475159, -0.1058676, 53.69847, 0, 0.1051691445036930683160, 1609.369, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.45998, 3.237224, 1.931868, 84.62355
 
34.57021, -0.01476044, -0.1060151, 53.65756, 0, 0.1053905111442357029100, 1606.992, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.40526, 3.237224, 1.931868, 84.62355
 
34.5802, -0.01476728, -0.1061627, 53.61668, 0, 0.1056095747610523425540, 1604.62, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.35063, 3.237224, 1.931868, 84.62355
 
34.5902, -0.01477453, -0.1063104, 53.57592, 0, 0.105829467466410340380, 1602.255, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.2961, 3.237224, 1.931868, 84.62355
 
34.6002, -0.01478234, -0.1064581, 53.53522, 0, 0.1060502813812587361860, 1599.896, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.24167, 3.237224, 1.931868, 84.62355
 
34.6102, -0.01479178, -0.1066059, 53.49462, 0, 0.1062733983198331269420, 1597.543, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.18736, 3.237224, 1.931868, 84.62355
 
34.6202, -0.01479887, -0.1067538, 53.45409, 0, 0.1064937516299363237580, 1595.197, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.13314, 3.237224, 1.931868, 84.62355
 
34.6302, -0.0148068, -0.1069018, 53.41363, 0, 0.1067154867542751175440, 1592.856, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.079, 3.237224, 1.931868, 84.62355
 
34.64019, -0.01481442, -0.1070499, 53.37325, 0, 0.1069371297576648715320, 1590.521, -1849.732, -4.042812, 0.03138083, 0.1998882, 76.02496, 3.237224, 1.931868, 84.62355
 
34.65019, -0.0148231, -0.107198, 53.33295, 0, 0.1071603388171883020860, 1588.193, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.97102, 3.237224, 1.931868, 84.62355
 
34.66019, -0.01482929, -0.1073463, 53.29272, 0, 0.1073805078853934193060, 1585.87, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.91719, 3.237224, 1.931868, 84.62355
 
34.67019, -0.01483615, -0.1074946, 53.25257, 0, 0.107601874525936053900, 1583.554, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.86343, 3.237224, 1.931868, 84.62355
 
34.68019, -0.01484308, -0.1076429, 53.2125, 0, 0.1078236096502748476860, 1581.243, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.80978, 3.237224, 1.931868, 84.62355
 
34.69019, -0.01485031, -0.1077914, 53.1725, 0, 0.108045897500307880260, 1578.938, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.75623, 3.237224, 1.931868, 84.62355
 
34.70018, -0.01485544, -0.1079399, 53.13259, 0, 0.1082656980847168382880, 1576.64, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.70277, 3.237224, 1.931868, 84.62355
 
34.71018, -0.01486111, -0.1080884, 53.09277, 0, 0.1084863277576671544980, 1574.348, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.64942, 3.237224, 1.931868, 84.62355
 
34.72018, -0.01486818, -0.108237, 53.05301, 0, 0.108709168333394425860, 1572.061, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.59618, 3.237224, 1.931868, 84.62355
 
34.73018, -0.01487577, -0.1083857, 53.01332, 0, 0.1089328379976630554040, 1569.781, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.54302, 3.237224, 1.931868, 84.62355
 
34.74018, -0.01488349, -0.1085345, 52.97374, 0, 0.109156876145727844140, 1567.507, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.48997, 3.237224, 1.931868, 84.62355
 
34.75018, -0.01488928, -0.1086833, 52.93423, 0, 0.1093787033910156777240, 1565.24, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.43702, 3.237224, 1.931868, 84.62355
 
34.76017, -0.01489517, -0.1088322, 52.89478, 0, 0.109600899120099670500, 1562.977, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.38416, 3.237224, 1.931868, 84.62355
 
34.77017, -0.01490159, -0.1089812, 52.85542, 0, 0.1098239239377250214580, 1560.721, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.3314, 3.237224, 1.931868, 84.62355
 
34.78017, -0.01490816, -0.1091302, 52.81614, 0, 0.1100474093600955714060, 1558.471, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.27874, 3.237224, 1.931868, 84.62355
 
34.79017, -0.01491282, -0.1092793, 52.77695, 0, 0.1102685917587401264040, 1556.227, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.22617, 3.237224, 1.931868, 84.62355
 
34.80017, -0.01491762, -0.1094284, 52.73779, 0, 0.1104902347621298803920, 1553.988, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.17371, 3.237224, 1.931868, 84.62355
 
34.81017, -0.01492273, -0.1095776, 52.69876, 0, 0.1107124304912138731680, 1551.755, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.12133, 3.237224, 1.931868, 84.62355
 
34.82016, -0.01492841, -0.1097268, 52.65979, 0, 0.1109356395507373037220, 1549.529, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.06906, 3.237224, 1.931868, 84.62355
 
34.83016, -0.01493185, -0.1098761, 52.62092, 0, 0.1111559928608405005380, 1547.31, -1849.732, -4.042812, 0.03138083, 0.1998882, 75.01691, 3.237224, 1.931868, 84.62355
 
34.84016, -0.01493711, -0.1100254, 52.58212, 0, 0.1113789255575168116980, 1545.096, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.96487, 3.237224, 1.931868, 84.62355
 
34.85016, -0.01494273, -0.1101748, 52.5434, 0, 0.1116025952217854412420, 1542.889, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.91292, 3.237224, 1.931868, 84.62355
 
34.86016, -0.01494865, -0.1103242, 52.50476, 0, 0.1118269097326973493720, 1540.687, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.86107, 3.237224, 1.931868, 84.62355
 
34.87016, -0.01495233, -0.1104737, 52.4662, 0, 0.1120483684941890237640, 1538.491, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.80933, 3.237224, 1.931868, 84.62355
 
34.88015, -0.01495675, -0.1106232, 52.42772, 0, 0.1122710248280182155300, 1536.301, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.75767, 3.237224, 1.931868, 84.62355
 
34.89015, -0.01496111, -0.1107728, 52.38932, 0, 0.1124938654037454868920, 1534.117, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.70611, 3.237224, 1.931868, 84.62355
 
34.90015, -0.01496586, -0.1109224, 52.35101, 0, 0.112717350826116036840, 1531.94, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.65466, 3.237224, 1.931868, 84.62355
 
34.91015, -0.01496891, -0.111072, 52.31276, 0, 0.1129388095876077112320, 1529.767, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.60331, 3.237224, 1.931868, 84.62355
 
34.92015, -0.01497195, -0.1112217, 52.27459, 0, 0.1131603604700484254220, 1527.601, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.55206, 3.237224, 1.931868, 84.62355
 
34.93015, -0.01497537, -0.1113715, 52.23653, 0, 0.1133825561991324181980, 1525.442, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.50092, 3.237224, 1.931868, 84.62355
 
34.94014, -0.01498038, -0.1115212, 52.19853, 0, 0.1136071470728914457220, 1523.288, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.44989, 3.237224, 1.931868, 84.62355
 
34.95014, -0.01498557, -0.111671, 52.16063, 0, 0.1138321064304466324380, 1521.141, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.39897, 3.237224, 1.931868, 84.62355
 
34.96014, -0.0149887, -0.1118209, 52.1228, 0, 0.1140544864014287048100, 1518.999, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.34814, 3.237224, 1.931868, 84.62355
 
34.97014, -0.01499217, -0.1119707, 52.08504, 0, 0.1142775112190540557680, 1516.863, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.29742, 3.237224, 1.931868, 84.62355
 
34.98014, -0.01499602, -0.1121207, 52.04737, 0, 0.1145012730042717251100, 1514.733, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.24679, 3.237224, 1.931868, 84.62355
 
34.99014, -0.0150004, -0.1122706, 52.00979, 0, 0.1147258638780307526340, 1512.609, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.19627, 3.237224, 1.931868, 84.62355
 
35.00013, -0.01500235, -0.1124206, 51.97227, 0, 0.1149473226395224270260, 1510.491, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.14584, 3.237224, 1.931868, 84.62355
 
35.01013, -0.01500447, -0.1125707, 51.93485, 0, 0.1151691498848102606100, 1508.379, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.09552, 3.237224, 1.931868, 84.62355
 
35.02013, -0.01500695, -0.1127207, 51.8975, 0, 0.1153917140976904125780, 1506.273, -1849.732, -4.042812, 0.03138083, 0.1998882, 74.0453, 3.237224, 1.931868, 84.62355
 
35.03013, -0.0150098, -0.1128708, 51.86023, 0, 0.1156149231572138431320, 1504.172, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.99517, 3.237224, 1.931868, 84.62355
 
35.04013, -0.01501307, -0.1130209, 51.82306, 0, 0.1158387770633805522720, 1502.078, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.94518, 3.237224, 1.931868, 84.62355
 
35.05013, -0.01501549, -0.113171, 51.78597, 0, 0.1160616176391078236340, 1499.991, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.8953, 3.237224, 1.931868, 84.62355
 
35.06012, -0.01501807, -0.1133211, 51.74895, 0, 0.1162849188195802939860, 1497.909, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.84551, 3.237224, 1.931868, 84.62355
 
35.07012, -0.01502081, -0.1134713, 51.71204, 0, 0.1165084963628998837320, 1495.833, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.79582, 3.237224, 1.931868, 84.62355
 
35.08012, -0.01502411, -0.1136215, 51.67519, 0, 0.1167330872366589112560, 1493.763, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.74625, 3.237224, 1.931868, 84.62355
 
35.09012, -0.01502518, -0.1137718, 51.63843, 0, 0.1169546381190996254460, 1491.699, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.69677, 3.237224, 1.931868, 84.62355
 
35.10012, -0.0150268, -0.113922, 51.60175, 0, 0.1171772023319797774140, 1489.64, -1849.732, -4.042812, 0.03138083, 0.1998882, 73.64739, 3.237224, 1.931868, 84.62355
