0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
23.45044, -0.001335701, -0.01525295, 149.612, 0, 0.0041744352173226435070254, 15759.48, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.5937, 3.094501, 1.750688, 70.22496
 
23.46044, -0.001338027, -0.01526631, 149.4968, 0, 0.0041805030537609410902322161, 15739.28, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.472, 3.094501, 1.750688, 70.22496
 
23.47044, -0.001341709, -0.01527969, 149.3817, 0, 0.0041867511012053965804446, 15719.1, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.3503, 3.094501, 1.750688, 70.22496
 
23.48044, -0.001337687, -0.0152931, 149.2668, 0, 0.0041920596339532287767799839, 15698.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.2286, 3.094501, 1.750688, 70.22496
 
23.49044, -0.00134743, -0.01530648, 149.1519, 0, 0.004199070281630944823316, 15678.83, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.107, 3.094501, 1.750688, 70.22496
 
23.50044, -0.001347179, -0.01531995, 149.0371, 0, 0.0042048732957980524374813839, 15658.73, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.9854, 3.094501, 1.750688, 70.22496
 
23.51044, -0.001352263, -0.01533343, 148.9224, 0, 0.004211344409304959083674, 15638.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.8639, 3.094501, 1.750688, 70.22496
 
23.52044, -0.00135547, -0.01534695, 148.8078, 0, 0.0042176012475302016924255839, 15618.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.7424, 3.094501, 1.750688, 70.22496
 
23.53044, -0.001356848, -0.0153605, 148.6933, 0, 0.0042236460081689330894670, 15598.58, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.6209, 3.094501, 1.750688, 70.22496
 
23.54044, -0.001353239, -0.01537407, 148.5789, 0, 0.0042290776118477739568752, 15578.58, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.4995, 3.094501, 1.750688, 70.22496
 
23.55044, -0.001351206, -0.0153876, 148.4646, 0, 0.0042347004150087346525110, 15558.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.3781, 3.094501, 1.750688, 70.22496
 
23.56044, -0.00136032, -0.01540112, 148.3503, 0, 0.0042417187546196504162448, 15538.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.2568, 3.094501, 1.750688, 70.22496
 
23.57044, -0.001356433, -0.01541472, 148.2363, 0, 0.0042471382709748980071856161, 15518.74, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.1355, 3.094501, 1.750688, 70.22496
 
23.58044, -0.001357987, -0.01542828, 148.1222, 0, 0.0042532357762983631039382161, 15498.83, -2229.901, -5.651901, 0.0268742, 0.1849792, 236.0143, 3.094501, 1.750688, 70.22496
 
23.59044, -0.001361037, -0.01544186, 148.0083, 0, 0.0042595310741895493562988, 15478.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.8931, 3.094501, 1.750688, 70.22496
 
23.60044, -0.001359788, -0.01545547, 147.8945, 0, 0.0042652989252334975078314, 15459.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.772, 3.094501, 1.750688, 70.22496
 
23.61045, -0.001365861, -0.01546907, 147.7808, 0, 0.0042719909071077024842733839, 15439.3, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.6509, 3.094501, 1.750688, 70.22496
 
23.62045, -0.001370779, -0.01548273, 147.6671, 0, 0.0042785620157460626038494, 15419.5, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.5298, 3.094501, 1.750688, 70.22496
 
23.63045, -0.001379065, -0.01549644, 147.5536, 0, 0.0042855770588141722096550161, 15399.73, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.4088, 3.094501, 1.750688, 70.22496
 
23.64045, -0.001372625, -0.01551023, 147.4401, 0, 0.0042907614217833863566242, 15379.98, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.2878, 3.094501, 1.750688, 70.22496
 
23.65045, -0.001371724, -0.01552396, 147.3268, 0, 0.0042966325645015941394683839, 15360.26, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.1669, 3.094501, 1.750688, 70.22496
 
23.66045, -0.001371799, -0.01553767, 147.2135, 0, 0.0043026311735411821757030161, 15340.56, -2229.901, -5.651901, 0.0268742, 0.1849792, 235.046, 3.094501, 1.750688, 70.22496
 
23.67045, -0.001370285, -0.01555139, 147.1004, 0, 0.0043084330888607023885269839, 15320.89, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.9252, 3.094501, 1.750688, 70.22496
 
23.68045, -0.001376764, -0.01556509, 146.9873, 0, 0.004315251438208700217018, 15301.24, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.8044, 3.094501, 1.750688, 70.22496
 
23.69045, -0.001387263, -0.01557886, 146.8743, 0, 0.0043226060251847232648762, 15281.62, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.6836, 3.094501, 1.750688, 70.22496
 
23.70045, -0.001387697, -0.01559273, 146.7614, 0, 0.0043287156178317706496202, 15262.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.5629, 3.094501, 1.750688, 70.22496
 
23.71045, -0.001391533, -0.01560661, 146.6487, 0, 0.0043352658483657833396175839, 15242.45, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.4423, 3.094501, 1.750688, 70.22496
 
23.72045, -0.001390595, -0.01562053, 146.5359, 0, 0.0043412238000442309526084161, 15222.89, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.3217, 3.094501, 1.750688, 70.22496
 
23.73045, -0.001393867, -0.01563443, 146.4234, 0, 0.0043477234835887177110054, 15203.37, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.201, 3.094501, 1.750688, 70.22496
 
23.74045, -0.001389867, -0.01564837, 146.3109, 0, 0.0043533056293885379833974, 15183.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 234.0805, 3.094501, 1.750688, 70.22496
 
23.75045, -0.001397095, -0.01566227, 146.1985, 0, 0.0043603217713042569674964, 15164.39, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.96, 3.094501, 1.750688, 70.22496
 
23.76045, -0.001402673, -0.01567624, 146.0861, 0, 0.0043671533068234574507481839, 15144.94, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.8396, 3.094501, 1.750688, 70.22496
 
23.77045, -0.00139647, -0.01569027, 145.974, 0, 0.0043724926073040225850188, 15125.52, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.7192, 3.094501, 1.750688, 70.22496
 
23.78045, -0.00139586, -0.01570423, 145.8618, 0, 0.0043785384667903743488295839, 15106.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.5989, 3.094501, 1.750688, 70.22496
 
23.79045, -0.001399508, -0.01571819, 145.7498, 0, 0.0043851370466186942138406, 15086.75, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.4785, 3.094501, 1.750688, 70.22496
 
23.80045, -0.001395953, -0.01573219, 145.6379, 0, 0.0043908224840927521405922161, 15067.39, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.3583, 3.094501, 1.750688, 70.22496
 
23.81045, -0.001403022, -0.01574615, 145.5261, 0, 0.0043978759868268273669588, 15048.07, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.2381, 3.094501, 1.750688, 70.22496
 
23.82045, -0.001409123, -0.01576018, 145.4143, 0, 0.0044048305932770365212834, 15028.76, -2229.901, -5.651901, 0.0268742, 0.1849792, 233.1179, 3.094501, 1.750688, 70.22496
 
23.83045, -0.001400428, -0.01577427, 145.3026, 0, 0.0044098929841628184100452, 15009.49, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.9978, 3.094501, 1.750688, 70.22496
 
23.84045, -0.001396215, -0.01578827, 145.1911, 0, 0.0044155157873237681172050161, 14990.24, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.8777, 3.094501, 1.750688, 70.22496
 
23.85045, -0.001396985, -0.01580223, 145.0796, 0, 0.0044217781197869916865676161, 14971, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.7576, 3.094501, 1.750688, 70.22496
 
23.86045, -0.001399501, -0.0158162, 144.9683, 0, 0.0044282767044838800551472, 14951.8, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.6376, 3.094501, 1.750688, 70.22496
 
23.87045, -0.001398072, -0.0158302, 144.857, 0, 0.0044342742146758916785164, 14932.62, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.5177, 3.094501, 1.750688, 70.22496
 
23.88045, -0.001397184, -0.01584418, 144.7458, 0, 0.0044403442488094080183099839, 14913.46, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.3978, 3.094501, 1.750688, 70.22496
 
23.89045, -0.001392463, -0.01585815, 144.6347, 0, 0.0044459165049808208053934161, 14894.33, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.2779, 3.094501, 1.750688, 70.22496
 
23.90045, -0.001389054, -0.01587208, 144.5237, 0, 0.00445165139059682825088, 14875.22, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.158, 3.094501, 1.750688, 70.22496
 
23.91045, -0.001396297, -0.01588597, 144.4128, 0, 0.0044587763184247878269016, 14856.13, -2229.901, -5.651901, 0.0268742, 0.1849792, 232.0382, 3.094501, 1.750688, 70.22496
 
23.92045, -0.00140208, -0.01589993, 144.3019, 0, 0.0044657375179605763316546161, 14837.07, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.9185, 3.094501, 1.750688, 70.22496
 
23.93045, -0.001409567, -0.01591395, 144.1912, 0, 0.0044729448593584371209331839, 14818.03, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.7988, 3.094501, 1.750688, 70.22496
 
23.94045, -0.001411858, -0.01592804, 144.0806, 0, 0.0044794983864352339919067839, 14799.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.6791, 3.094501, 1.750688, 70.22496
 
23.95045, -0.001415939, -0.01594216, 143.97, 0, 0.0044863013519168543629542, 14780.03, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.5594, 3.094501, 1.750688, 70.22496
 
23.96045, -0.001418111, -0.01595632, 143.8596, 0, 0.004492869164012430301554, 14761.06, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.4398, 3.094501, 1.750688, 70.22496
 
23.97045, -0.001419577, -0.0159705, 143.7492, 0, 0.0044993567602333237834836, 14742.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.3203, 3.094501, 1.750688, 70.22496
 
23.98045, -0.001429076, -0.0159847, 143.6389, 0, 0.0045069157328626583258541839, 14723.2, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.2008, 3.094501, 1.750688, 70.22496
 
23.99045, -0.001439673, -0.01599899, 143.5287, 0, 0.0045146549164981068213264, 14704.3, -2229.901, -5.651901, 0.0268742, 0.1849792, 231.0813, 3.094501, 1.750688, 70.22496
 
24.00045, -0.001433891, -0.01601339, 143.4187, 0, 0.0045202623357926790710426161, 14685.43, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.9619, 3.094501, 1.750688, 70.22496
 
24.01045, -0.001438834, -0.01602772, 143.3087, 0, 0.0045272806754035948347764161, 14666.58, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.8426, 3.094501, 1.750688, 70.22496
 
24.02045, -0.00144249, -0.01604211, 143.1987, 0, 0.0045341484728935421820024, 14647.76, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.7232, 3.094501, 1.750688, 70.22496
 
24.03045, -0.00144741, -0.01605654, 143.0889, 0, 0.0045412019756276064198930, 14628.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.6039, 3.094501, 1.750688, 70.22496
 
24.04045, -0.001447953, -0.01607101, 142.9792, 0, 0.0045476939672388934610922, 14610.18, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.4847, 3.094501, 1.750688, 70.22496
 
24.05046, -0.001450418, -0.01608549, 142.8696, 0, 0.004554448583426195668650, 14591.43, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.3655, 3.094501, 1.750688, 70.22496
 
24.06046, -0.001448614, -0.0161, 142.7601, 0, 0.0045606482815763110184208, 14572.7, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.2464, 3.094501, 1.750688, 70.22496
 
24.07046, -0.001445726, -0.01611448, 142.6506, 0, 0.0045667029318434389122948, 14554, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.1273, 3.094501, 1.750688, 70.22496
 
24.08046, -0.001456588, -0.01612894, 142.5413, 0, 0.0045745948552950745808616, 14535.32, -2229.901, -5.651901, 0.0268742, 0.1849792, 230.0082, 3.094501, 1.750688, 70.22496
 
24.09046, -0.001456327, -0.01614351, 142.432, 0, 0.0045810352010692373006430, 14516.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.8891, 3.094501, 1.750688, 70.22496
 
24.10046, -0.001451921, -0.01615807, 142.3228, 0, 0.0045869250241966067219070, 14498.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.7702, 3.094501, 1.750688, 70.22496
 
24.11046, -0.001449592, -0.01617259, 142.2137, 0, 0.0045930873615283658294102161, 14479.41, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.6512, 3.094501, 1.750688, 70.22496
 
24.12046, -0.001457952, -0.01618708, 142.1047, 0, 0.0046006836949760346370964161, 14460.82, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.5323, 3.094501, 1.750688, 70.22496
 
24.13046, -0.001460052, -0.01620166, 141.9958, 0, 0.0046074701777437011378348, 14442.25, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.4134, 3.094501, 1.750688, 70.22496
 
24.14046, -0.001456352, -0.01621627, 141.8869, 0, 0.0046134874671924837779172, 14423.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.2946, 3.094501, 1.750688, 70.22496
 
24.15046, -0.001458357, -0.01623083, 141.7783, 0, 0.0046202684557221473410926, 14405.19, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.1758, 3.094501, 1.750688, 70.22496
 
24.16046, -0.001461805, -0.01624541, 141.6696, 0, 0.0046272571264479065797566, 14386.69, -2229.901, -5.651901, 0.0268742, 0.1849792, 229.0571, 3.094501, 1.750688, 70.22496
 
24.17046, -0.00146722, -0.01626003, 141.5611, 0, 0.0046345282010064410130164161, 14368.22, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.9384, 3.094501, 1.750688, 70.22496
 
24.18046, -0.001465434, -0.0162747, 141.4526, 0, 0.0046408465746972044400183839, 14349.77, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.8197, 3.094501, 1.750688, 70.22496
 
24.19046, -0.00146825, -0.01628936, 141.3442, 0, 0.0046477901926714187076930, 14331.35, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.7011, 3.094501, 1.750688, 70.22496
 
24.20046, -0.00146698, -0.01630404, 141.2359, 0, 0.0046541931776272251852068161, 14312.94, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.5826, 3.094501, 1.750688, 70.22496
 
24.21046, -0.001467813, -0.01631871, 141.1277, 0, 0.0046608840606538427603073839, 14294.56, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.464, 3.094501, 1.750688, 70.22496
 
24.22046, -0.00146413, -0.01633339, 141.0197, 0, 0.0046669683798061271792511839, 14276.21, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.3456, 3.094501, 1.750688, 70.22496
 
24.23046, -0.00146012, -0.01634803, 140.9116, 0, 0.0046730032508164620794600161, 14257.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.2271, 3.094501, 1.750688, 70.22496
 
24.24046, -0.001462756, -0.01636263, 140.8037, 0, 0.0046799402757050969967062161, 14239.56, -2229.901, -5.651901, 0.0268742, 0.1849792, 228.1087, 3.094501, 1.750688, 70.22496
 
24.25046, -0.00147101, -0.01637726, 140.6959, 0, 0.0046876585812361870741238161, 14221.27, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.9903, 3.094501, 1.750688, 70.22496
 
24.26046, -0.001475679, -0.01639196, 140.5882, 0, 0.0046949175684711611963442, 14203.01, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.872, 3.094501, 1.750688, 70.22496
 
24.27046, -0.001472285, -0.01640672, 140.4805, 0, 0.0047010908942789151904974, 14184.76, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.7537, 3.094501, 1.750688, 70.22496
 
24.28046, -0.001480159, -0.01642144, 140.3729, 0, 0.0047088081009624068780976, 14166.54, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.6355, 3.094501, 1.750688, 70.22496
 
24.29046, -0.001483967, -0.01643625, 140.2655, 0, 0.0047159967619510730635284, 14148.35, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.5173, 3.094501, 1.750688, 70.22496
 
24.30046, -0.00148433, -0.01645108, 140.1581, 0, 0.0047227305000339948760796161, 14130.17, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.3992, 3.094501, 1.750688, 70.22496
 
24.31046, -0.001482323, -0.01646593, 140.0507, 0, 0.004729143374618208838902, 14112.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.2811, 3.094501, 1.750688, 70.22496
 
24.32046, -0.001483048, -0.01648075, 139.9435, 0, 0.0047359331539286595206166, 14093.89, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.163, 3.094501, 1.750688, 70.22496
 
24.33046, -0.001485934, -0.01649558, 139.8364, 0, 0.0047430306105666593512032, 14075.79, -2229.901, -5.651901, 0.0268742, 0.1849792, 227.045, 3.094501, 1.750688, 70.22496
 
24.34046, -0.001487412, -0.01651044, 139.7293, 0, 0.0047499478561985232517362, 14057.7, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.927, 3.094501, 1.750688, 70.22496
 
24.35046, -0.001481599, -0.01652532, 139.6224, 0, 0.0047558662493634398197766161, 14039.65, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.809, 3.094501, 1.750688, 70.22496
 
24.36046, -0.001484112, -0.01654013, 139.5155, 0, 0.0047629274440306927863890161, 14021.6, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.6911, 3.094501, 1.750688, 70.22496
 
24.37046, -0.001488269, -0.01655497, 139.4088, 0, 0.0047702314840172008911228, 14003.59, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.5732, 3.094501, 1.750688, 70.22496
 
24.38046, -0.001491561, -0.01656985, 139.302, 0, 0.0047774344300246461441798, 13985.59, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.4554, 3.094501, 1.750688, 70.22496
 
24.39046, -0.001493584, -0.01658477, 139.1954, 0, 0.0047844780431303248737138, 13967.62, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.3376, 3.094501, 1.750688, 70.22496
 
24.40046, -0.001497298, -0.01659971, 139.0889, 0, 0.0047917688969456303236868161, 13949.67, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.2198, 3.094501, 1.750688, 70.22496
 
24.41046, -0.001500192, -0.01661468, 138.9825, 0, 0.004798964151019897836498, 13931.74, -2229.901, -5.651901, 0.0268742, 0.1849792, 226.1022, 3.094501, 1.750688, 70.22496
 
24.42046, -0.00150928, -0.01662968, 138.8762, 0, 0.0048070384831728662147532, 13913.84, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.9845, 3.094501, 1.750688, 70.22496
 
24.43046, -0.001510048, -0.01664478, 138.7699, 0, 0.004813985397689886640356, 13895.95, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.8669, 3.094501, 1.750688, 70.22496
 
24.44046, -0.001512583, -0.01665988, 138.6637, 0, 0.0048211872448497444920715839, 13878.09, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.7493, 3.094501, 1.750688, 70.22496
 
24.45046, -0.001514865, -0.016675, 138.5576, 0, 0.0048283682139052219487805839, 13860.25, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.6317, 3.094501, 1.750688, 70.22496
 
24.46046, -0.001525335, -0.01669015, 138.4516, 0, 0.0048367139614149706349816161, 13842.44, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.5142, 3.094501, 1.750688, 70.22496
 
24.47046, -0.001522616, -0.0167054, 138.3457, 0, 0.0048432422149970265171069839, 13824.65, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.3968, 3.094501, 1.750688, 70.22496
 
24.48046, -0.00152226, -0.01672063, 138.2399, 0, 0.0048501012217061537803658161, 13806.88, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.2794, 3.094501, 1.750688, 70.22496
 
24.49047, -0.001523724, -0.01673585, 138.1342, 0, 0.0048572239518389275652286, 13789.13, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.162, 3.094501, 1.750688, 70.22496
 
24.50047, -0.001526613, -0.01675109, 138.0285, 0, 0.0048645576607105702180802161, 13771.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 225.0446, 3.094501, 1.750688, 70.22496
 
24.51047, -0.001528815, -0.01676636, 137.9229, 0, 0.0048718100548599540013962, 13753.69, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.9273, 3.094501, 1.750688, 70.22496
 
24.52047, -0.001525401, -0.01678164, 137.8175, 0, 0.0048782800695192732462474, 13736.01, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.8101, 3.094501, 1.750688, 70.22496
 
24.53047, -0.001535266, -0.0167969, 137.712, 0, 0.0048866291135718390788526, 13718.35, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.6929, 3.094501, 1.750688, 70.22496
 
24.54047, -0.00153756, -0.01681225, 137.6068, 0, 0.0048939408454915249238322, 13700.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.5757, 3.094501, 1.750688, 70.22496
 
24.55047, -0.001539702, -0.01682763, 137.5015, 0, 0.004901244885478022040090, 13683.09, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.4585, 3.094501, 1.750688, 70.22496
 
24.56047, -0.001547128, -0.01684302, 137.3964, 0, 0.0049093137233929984692582, 13665.5, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.3414, 3.094501, 1.750688, 70.22496
 
24.57047, -0.001547582, -0.01685849, 137.2914, 0, 0.0049164188719641870285666, 13647.93, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.2244, 3.094501, 1.750688, 70.22496
 
24.58047, -0.001544517, -0.01687397, 137.1864, 0, 0.0049230306379636985598624, 13630.37, -2229.901, -5.651901, 0.0268742, 0.1849792, 224.1074, 3.094501, 1.750688, 70.22496
 
24.59047, -0.001546385, -0.01688942, 137.0815, 0, 0.0049303445675785811844768, 13612.84, -2229.901, -5.651901, 0.0268742, 0.1849792, 223.9904, 3.094501, 1.750688, 70.22496
 
24.60047, -0.001556508, -0.01690488, 136.9767, 0, 0.0049388507468377167609702, 13595.34, -2229.901, -5.651901, 0.0268742, 0.1849792, 223.8735, 3.094501, 1.750688, 70.22496
 
24.61047, -0.001553803, -0.01692044, 136.872, 0, 0.0049455581125782882063798, 13577.85, -2229.901, -5.651901, 0.0268742, 0.1849792, 223.7566, 3.094501, 1.750688, 70.22496
 
24.62047, -0.001553571, -0.01693598, 136.7674, 0, 0.0049526182083979317946988161, 13560.39, -2229.901, -5.651901, 0.0268742, 0.1849792, 223.6397, 3.094501, 1.750688, 70.22496
