0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
37.5797, -0.011516, -0.08464967, 49.3399, 0, 0.0666194534425324887144524851, 1765.032, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.41383, 3.163497, 1.800592, 74.02029
 
37.5897, -0.0115268, -0.08476484, 49.30183, 0, 0.0667610881234394432141675149, 1762.427, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.35081, 3.163497, 1.800592, 74.02029
 
37.5997, -0.01153839, -0.08488011, 49.26382, 0, 0.0669036958985147433198124851, 1759.829, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.28792, 3.163497, 1.800592, 74.02029
 
37.6097, -0.01154997, -0.08499549, 49.22588, 0, 0.0670465510704127529672724851, 1757.236, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.22507, 3.163497, 1.800592, 74.02029
 
37.61969, -0.01156154, -0.08511099, 49.18798, 0, 0.06718963714601188671690, 1754.648, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.16231, 3.163497, 1.800592, 74.02029
 
37.62969, -0.01157335, -0.08522661, 49.15012, 0, 0.06733321801525602722212, 1752.064, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.0996, 3.163497, 1.800592, 74.02029
 
37.63969, -0.01158595, -0.08534234, 49.11232, 0, 0.0674778132114726830964075149, 1749.486, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.03697, 3.163497, 1.800592, 74.02029
 
37.64969, -0.01159856, -0.0854582, 49.07458, 0, 0.06762266405107247013710, 1746.913, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.97442, 3.163497, 1.800592, 74.02029
 
37.65969, -0.01160928, -0.08557418, 49.03687, 0, 0.0677658985647651306530875149, 1744.345, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.91194, 3.163497, 1.800592, 74.02029
 
37.66969, -0.01162004, -0.08569027, 48.99923, 0, 0.06790940521496242530952, 1741.783, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.84953, 3.163497, 1.800592, 74.02029
 
37.67968, -0.01163136, -0.08580647, 48.96163, 0, 0.06805371178155269667250, 1739.225, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.78719, 3.163497, 1.800592, 74.02029
 
37.68968, -0.01164308, -0.08592279, 48.92407, 0, 0.06819866982644233551006, 1736.672, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.72491, 3.163497, 1.800592, 74.02029
 
37.69968, -0.01165505, -0.08603922, 48.88657, 0, 0.0683440896787339751551324851, 1734.125, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.66272, 3.163497, 1.800592, 74.02029
 
37.70968, -0.01166474, -0.08615576, 48.84914, 0, 0.0684875056167630859199524851, 1731.582, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.60059, 3.163497, 1.800592, 74.02029
 
37.71968, -0.01167495, -0.08627241, 48.81175, 0, 0.0686316472521384924737475149, 1729.045, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.53854, 3.163497, 1.800592, 74.02029
 
37.72968, -0.01168561, -0.08638916, 48.77438, 0, 0.0687764898451774455618124851, 1726.512, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.47656, 3.163497, 1.800592, 74.02029
 
37.73967, -0.01169687, -0.08650602, 48.73709, 0, 0.06892216534085254623572, 1723.985, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.41465, 3.163497, 1.800592, 74.02029
 
37.74967, -0.01170828, -0.08662298, 48.69986, 0, 0.0690682119317614638255275149, 1721.463, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.35282, 3.163497, 1.800592, 74.02029
 
37.75967, -0.01172101, -0.08674007, 48.66267, 0, 0.06921582536921299901792, 1718.947, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.29109, 3.163497, 1.800592, 74.02029
 
37.76967, -0.01173254, -0.08685728, 48.62554, 0, 0.0693624822056173617159924851, 1716.436, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.22943, 3.163497, 1.800592, 74.02029
 
37.77967, -0.01174429, -0.08697461, 48.58847, 0, 0.0695096090959846416398124851, 1713.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.16783, 3.163497, 1.800592, 74.02029
 
37.78967, -0.01175609, -0.08709205, 48.55143, 0, 0.0696570411090997265833724851, 1711.428, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.10631, 3.163497, 1.800592, 74.02029
 
37.79966, -0.0117683, -0.08720961, 48.51446, 0, 0.0698051081073928409586875149, 1708.932, -1812.253, -3.733319, 0.03138083, 0.1998882, 88.04487, 3.163497, 1.800592, 74.02029
 
37.80966, -0.01177825, -0.08732729, 48.47754, 0, 0.06995112995861933915622, 1706.442, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.98351, 3.163497, 1.800592, 74.02029
 
37.81966, -0.01178897, -0.08744507, 48.44066, 0, 0.07009818262993985569686, 1703.955, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.9222, 3.163497, 1.800592, 74.02029
 
37.82966, -0.01179963, -0.08756296, 48.40383, 0, 0.0702454002324754844435075149, 1701.474, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.86098, 3.163497, 1.800592, 74.02029
 
37.83966, -0.01181041, -0.08768096, 48.36706, 0, 0.0703929724371232622008, 1698.999, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.79984, 3.163497, 1.800592, 74.02029
 
37.84966, -0.01181954, -0.08779906, 48.33035, 0, 0.0705390932470789431737875149, 1696.528, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.73877, 3.163497, 1.800592, 74.02029
 
37.85965, -0.01182915, -0.08791726, 48.29368, 0, 0.0706859315078197561206924851, 1694.063, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.67777, 3.163497, 1.800592, 74.02029
 
37.86965, -0.01183876, -0.08803555, 48.25707, 0, 0.07083296768601885215290, 1691.603, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.61687, 3.163497, 1.800592, 74.02029
 
37.87965, -0.0118507, -0.08815394, 48.22052, 0, 0.07098262627053683859186, 1689.148, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.55604, 3.163497, 1.800592, 74.02029
 
37.88965, -0.01186251, -0.08827245, 48.18401, 0, 0.07113240855346609733612, 1686.698, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.49528, 3.163497, 1.800592, 74.02029
 
37.89965, -0.01187458, -0.08839108, 48.14756, 0, 0.0712826773834797762801675149, 1684.253, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.43461, 3.163497, 1.800592, 74.02029
 
37.90965, -0.01188445, -0.08850983, 48.11115, 0, 0.0714309422992305964815324851, 1681.813, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.37401, 3.163497, 1.800592, 74.02029
 
37.91964, -0.01189543, -0.08862867, 48.07481, 0, 0.07158056789750565943802, 1679.378, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.31348, 3.163497, 1.800592, 74.02029
 
37.92964, -0.0119063, -0.08874763, 48.03851, 0, 0.07173034193387416669526, 1676.948, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.25302, 3.163497, 1.800592, 74.02029
 
37.93964, -0.0119178, -0.08886669, 48.00227, 0, 0.0718809818591215800896, 1674.523, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.19263, 3.163497, 1.800592, 74.02029
 
37.94964, -0.01192925, -0.08898587, 47.96608, 0, 0.0720318032087056086639875149, 1672.104, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.13234, 3.163497, 1.800592, 74.02029
 
37.95964, -0.01193889, -0.08910516, 47.92993, 0, 0.07218099998582142936422, 1669.689, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.07212, 3.163497, 1.800592, 74.02029
 
37.96964, -0.01194883, -0.08922455, 47.89385, 0, 0.07233074103594693067338, 1667.279, -1812.253, -3.733319, 0.03138083, 0.1998882, 87.01196, 3.163497, 1.800592, 74.02029
 
37.97963, -0.01195909, -0.08934403, 47.8578, 0, 0.07248103460564278161288, 1664.874, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.95189, 3.163497, 1.800592, 74.02029
 
37.98963, -0.01196969, -0.08946362, 47.82185, 0, 0.07263188069490898218272, 1662.476, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.89192, 3.163497, 1.800592, 74.02029
 
37.99963, -0.01197916, -0.08958331, 47.7859, 0, 0.0727818114159316852277324851, 1660.081, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.832, 3.163497, 1.800592, 74.02029
 
38.00963, -0.01198784, -0.08970311, 47.75002, 0, 0.07293113189145894316448, 1657.691, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.77216, 3.163497, 1.800592, 74.02029
 
38.01963, -0.01199655, -0.08982299, 47.71421, 0, 0.0730806832706872427377875149, 1655.307, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.71242, 3.163497, 1.800592, 74.02029
 
38.02962, -0.01200764, -0.08994295, 47.67844, 0, 0.0732329560149634505620875149, 1652.928, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.65274, 3.163497, 1.800592, 74.02029
 
38.03962, -0.01201852, -0.09006302, 47.64273, 0, 0.0733852122661181554123475149, 1650.554, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.59316, 3.163497, 1.800592, 74.02029
 
38.04962, -0.0120279, -0.09018321, 47.60707, 0, 0.07353614082099178838678, 1648.186, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.53365, 3.163497, 1.800592, 74.02029
 
38.05962, -0.01203739, -0.09030349, 47.57148, 0, 0.07368741573141706628166, 1645.822, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.47421, 3.163497, 1.800592, 74.02029
 
38.06962, -0.01204704, -0.09042386, 47.53592, 0, 0.07383907823019766406648, 1643.463, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.41486, 3.163497, 1.800592, 74.02029
 
38.07962, -0.01205648, -0.09054433, 47.50042, 0, 0.07399074072897826185130, 1641.109, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.35557, 3.163497, 1.800592, 74.02029
 
38.08961, -0.0120669, -0.09066489, 47.46496, 0, 0.0741436567049930031975524851, 1638.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.29636, 3.163497, 1.800592, 74.02029
 
38.09961, -0.01207505, -0.09078556, 47.42958, 0, 0.07429439558896951690174, 1636.416, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.23724, 3.163497, 1.800592, 74.02029
 
38.10961, -0.01208418, -0.09090631, 47.39423, 0, 0.07444639619674092565438, 1634.077, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.1782, 3.163497, 1.800592, 74.02029
 
38.11961, -0.01209291, -0.09102716, 47.35893, 0, 0.07459818239393279574450, 1631.742, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.11922, 3.163497, 1.800592, 74.02029
 
38.12961, -0.01210183, -0.09114809, 47.32369, 0, 0.0747503809191621577200124851, 1629.413, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.06033, 3.163497, 1.800592, 74.02029
 
38.13961, -0.01211177, -0.09126911, 47.28851, 0, 0.0749038741544295856232724851, 1627.089, -1812.253, -3.733319, 0.03138083, 0.1998882, 86.00153, 3.163497, 1.800592, 74.02029
 
38.1496, -0.01212276, -0.09139022, 47.25339, 0, 0.07505867859285658242832, 1624.771, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.94282, 3.163497, 1.800592, 74.02029
 
38.1596, -0.01213209, -0.09151145, 47.21833, 0, 0.0752119739106660571087075149, 1622.458, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.88419, 3.163497, 1.800592, 74.02029
 
38.1696, -0.01214151, -0.09163277, 47.18332, 0, 0.0753655661046624203906, 1620.149, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.82562, 3.163497, 1.800592, 74.02029
 
38.1796, -0.01215124, -0.09175418, 47.14834, 0, 0.07551973555791147022950, 1617.845, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.76714, 3.163497, 1.800592, 74.02029
 
38.1896, -0.01216145, -0.09187569, 47.11345, 0, 0.0756746059688244789307075149, 1615.547, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.70875, 3.163497, 1.800592, 74.02029
 
38.1996, -0.01216967, -0.09199731, 47.07859, 0, 0.07582757967076448068610, 1613.254, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.65044, 3.163497, 1.800592, 74.02029
 
38.20959, -0.01217791, -0.09211901, 47.04379, 0, 0.07598078427640560654366, 1610.965, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.59219, 3.163497, 1.800592, 74.02029
 
38.21959, -0.01218661, -0.09224079, 47.00904, 0, 0.0761346980862712778193324851, 1608.681, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.53403, 3.163497, 1.800592, 74.02029
 
38.22959, -0.01219567, -0.09236266, 46.97435, 0, 0.07628921389507197257868, 1606.402, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.47594, 3.163497, 1.800592, 74.02029
 
38.23959, -0.01220487, -0.09248462, 46.9397, 0, 0.07644409255254565030130, 1604.128, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.41794, 3.163497, 1.800592, 74.02029
 
38.24959, -0.01221433, -0.09260666, 46.90512, 0, 0.07659946600366441724512, 1601.859, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.36002, 3.163497, 1.800592, 74.02029
 
38.25959, -0.01222199, -0.09272881, 46.87058, 0, 0.07675309943046462042772, 1599.595, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.30218, 3.163497, 1.800592, 74.02029
 
38.26958, -0.01222936, -0.09285103, 46.83609, 0, 0.0769066174054142203264324851, 1597.336, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.24442, 3.163497, 1.800592, 74.02029
 
38.27958, -0.01223756, -0.09297332, 46.80167, 0, 0.07706125691262618739108, 1595.082, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.18672, 3.163497, 1.800592, 74.02029
 
38.28958, -0.01224554, -0.0930957, 46.76731, 0, 0.0772158057076697231672924851, 1592.834, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.12916, 3.163497, 1.800592, 74.02029
 
38.29958, -0.0122539, -0.09321816, 46.73301, 0, 0.0773709894878913708408675149, 1590.59, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.07166, 3.163497, 1.800592, 74.02029
 
38.30958, -0.01226175, -0.09334069, 46.69875, 0, 0.07752582691256120866278, 1588.351, -1812.253, -3.733319, 0.03138083, 0.1998882, 85.01424, 3.163497, 1.800592, 74.02029
 
38.31958, -0.01227036, -0.09346331, 46.66454, 0, 0.0776816869107642308751724851, 1586.118, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.95691, 3.163497, 1.800592, 74.02029
 
38.32957, -0.01227883, -0.09358601, 46.63041, 0, 0.07783759638833192694090, 1583.889, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.89965, 3.163497, 1.800592, 74.02029
 
38.33957, -0.01228803, -0.0937088, 46.59631, 0, 0.07799454493255422790554, 1581.665, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.84247, 3.163497, 1.800592, 74.02029
 
38.34957, -0.01229734, -0.09383168, 46.56227, 0, 0.07815179035296358240290, 1579.446, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.78538, 3.163497, 1.800592, 74.02029
 
38.35957, -0.0123041, -0.09395465, 46.52829, 0, 0.07830646284641847295002, 1577.232, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.72836, 3.163497, 1.800592, 74.02029
 
38.36957, -0.01231199, -0.09407769, 46.49437, 0, 0.0784625619948833707516, 1575.023, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.67143, 3.163497, 1.800592, 74.02029
 
38.37957, -0.01231964, -0.09420081, 46.46049, 0, 0.07861861166398375963106, 1572.818, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.61458, 3.163497, 1.800592, 74.02029
 
38.38956, -0.01232752, -0.09432401, 46.42666, 0, 0.07877511489392548029662, 1570.619, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.55781, 3.163497, 1.800592, 74.02029
 
38.39956, -0.01233621, -0.09444728, 46.39289, 0, 0.07893269017676489427478, 1568.424, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.50113, 3.163497, 1.800592, 74.02029
 
38.40956, -0.01234263, -0.09457064, 46.35919, 0, 0.0790879399294723064476924851, 1566.236, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.44455, 3.163497, 1.800592, 74.02029
 
38.41956, -0.01235018, -0.09469407, 46.32555, 0, 0.07924464107687214526734, 1564.052, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.38805, 3.163497, 1.800592, 74.02029
 
38.42956, -0.01235866, -0.09481757, 46.29197, 0, 0.0794025627152632041659475149, 1561.873, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.33163, 3.163497, 1.800592, 74.02029
 
38.43956, -0.01236727, -0.09494116, 46.25842, 0, 0.0795608307092057430537875149, 1559.699, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.27531, 3.163497, 1.800592, 74.02029
 
38.44955, -0.01237397, -0.09506483, 46.22496, 0, 0.07971716076137160002632, 1557.531, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.21906, 3.163497, 1.800592, 74.02029
 
38.45955, -0.01238069, -0.09518857, 46.19152, 0, 0.0798737134706777471483924851, 1555.366, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.1629, 3.163497, 1.800592, 74.02029
 
38.46955, -0.01238813, -0.09531238, 46.15816, 0, 0.08003126401383498913110, 1553.207, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.10681, 3.163497, 1.800592, 74.02029
 
38.47955, -0.01239539, -0.09543626, 46.12483, 0, 0.08018878981730989418714, 1551.052, -1812.253, -3.733319, 0.03138083, 0.1998882, 84.05081, 3.163497, 1.800592, 74.02029
 
38.48955, -0.0124028, -0.09556022, 46.09156, 0, 0.08034670320914011913312, 1548.902, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.99488, 3.163497, 1.800592, 74.02029
 
38.49955, -0.01241075, -0.09568425, 46.05836, 0, 0.0805053835311203148375675149, 1546.757, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.93906, 3.163497, 1.800592, 74.02029
 
38.50954, -0.01241667, -0.09580835, 46.02521, 0, 0.0806620022129124738558, 1544.617, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.88331, 3.163497, 1.800592, 74.02029
 
38.51954, -0.012423, -0.09593251, 45.99212, 0, 0.0808192476333217458875524851, 1542.483, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.82764, 3.163497, 1.800592, 74.02029
 
38.52954, -0.01242917, -0.09605674, 45.95906, 0, 0.08097650954685268582456, 1540.352, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.77205, 3.163497, 1.800592, 74.02029
 
38.53954, -0.01243588, -0.09618104, 45.92609, 0, 0.0811345466370942655414475149, 1538.227, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.71655, 3.163497, 1.800592, 74.02029
 
38.54954, -0.01244279, -0.09630539, 45.89314, 0, 0.0812930043019340886307475149, 1536.106, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.66112, 3.163497, 1.800592, 74.02029
 
38.55954, -0.01244993, -0.09642982, 45.86029, 0, 0.0814518660482507345840275149, 1533.991, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.60581, 3.163497, 1.800592, 74.02029
 
38.56953, -0.01245639, -0.09655432, 45.82748, 0, 0.0816101340421932734718675149, 1531.881, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.55059, 3.163497, 1.800592, 74.02029
 
38.57953, -0.01246339, -0.09667888, 45.79472, 0, 0.08176921019908937562206, 1529.776, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.49545, 3.163497, 1.800592, 74.02029
 
38.58953, -0.01247067, -0.09680352, 45.76202, 0, 0.0819288058893129863857275149, 1527.676, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.44038, 3.163497, 1.800592, 74.02029
 
38.59953, -0.01247798, -0.09692822, 45.72939, 0, 0.0820885830038730473982275149, 1525.581, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.38542, 3.163497, 1.800592, 74.02029
 
38.60953, -0.01248364, -0.09705301, 45.6968, 0, 0.08224669431316122556708, 1523.49, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.33054, 3.163497, 1.800592, 74.02029
 
38.61953, -0.01248954, -0.09717784, 45.66427, 0, 0.08240523444360856352658, 1521.405, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.27575, 3.163497, 1.800592, 74.02029
 
38.62952, -0.01249565, -0.09730273, 45.63179, 0, 0.0825642363814579847592, 1519.323, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.22103, 3.163497, 1.800592, 74.02029
 
38.63952, -0.01250144, -0.09742769, 45.59937, 0, 0.0827229826759241098942, 1517.247, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.1664, 3.163497, 1.800592, 74.02029
 
38.64952, -0.01250802, -0.0975527, 45.567, 0, 0.0828828010232879283418, 1515.176, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.11185, 3.163497, 1.800592, 74.02029
 
38.65952, -0.01251485, -0.09767778, 45.5347, 0, 0.0830431141642968360106, 1513.11, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.05739, 3.163497, 1.800592, 74.02029
 
38.66952, -0.01251951, -0.09780293, 45.50245, 0, 0.0832011182682953273138, 1511.048, -1812.253, -3.733319, 0.03138083, 0.1998882, 83.00301, 3.163497, 1.800592, 74.02029
 
38.67952, -0.01252422, -0.09792812, 45.47023, 0, 0.0833593697691163632276, 1508.991, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.94873, 3.163497, 1.800592, 74.02029
 
38.68951, -0.01252938, -0.09805337, 45.4381, 0, 0.0835182809947975181030, 1506.939, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.89452, 3.163497, 1.800592, 74.02029
 
38.69951, -0.01253518, -0.09817866, 45.40604, 0, 0.0836780168765538216804, 1504.893, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.84042, 3.163497, 1.800592, 74.02029
 
38.70951, -0.01254216, -0.09830401, 45.374, 0, 0.0838393196048529077916, 1502.851, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.78642, 3.163497, 1.800592, 74.02029
 
38.71951, -0.0125496, -0.09842943, 45.34205, 0, 0.0840013645236196277346, 1500.814, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.7325, 3.163497, 1.800592, 74.02029
 
38.72951, -0.01255501, -0.09855493, 45.31014, 0, 0.0841611828709834461822, 1498.782, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.67867, 3.163497, 1.800592, 74.02029
 
38.73951, -0.01256035, -0.09868048, 45.2783, 0, 0.08432108368395477950, 1496.755, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.62492, 3.163497, 1.800592, 74.02029
 
38.7495, -0.0125663, -0.09880608, 45.24651, 0, 0.084481891618608776390, 1494.733, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.57126, 3.163497, 1.800592, 74.02029
 
38.7595, -0.01257273, -0.09893174, 45.21477, 0, 0.0846434417437304071118, 1492.715, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.51768, 3.163497, 1.800592, 74.02029
 
38.7695, -0.01257845, -0.09905747, 45.1831, 0, 0.0848042496783844040018, 1490.703, -1812.253, -3.733319, 0.03138083, 0.1998882, 82.4642, 3.163497, 1.800592, 74.02029
